"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"84",1,0,1,0,0,0,0,0,0,0,0,0,0
"85",1,0,0.75,0,0,0,0,0,0,0,0.25,0,0
"86",0,1,0,0,0,0,0,0,0,0,0,0,0
"87",1,0,0.5,0,0,0,0,0,0,0,0.5,0,0
"88",1,0,0,1,0,0,0,0,0,0,0,0,0
"89",1,0,0,1,0,0,0,0,0,0,0,0,0
"90",0,1,0,0,0,0,0,0,0,0,0,0,0
"91",1,0,1,0,0,0,0,0,0,0,0,0,0
"92",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"93",1,0,0,0,0.5,0,0.5,0,0,0,0,0,0
"94",1,0,0,0,0,0,0,0,0,0,1,0,0
"95",1,0,1,0,0,0,0,0,0,0,0,0,0
"96",0,1,0,0,0,0,0,0,0,0,0,0,0
"97",1,0,0.357142857142857,0.5,0.0357142857142857,0,0,0,0,0.0714285714285714,0.0357142857142857,0,0
"98",1,0,0.807692307692308,0,0,0.0384615384615385,0,0,0.153846153846154,0,0,0,0
"99",1,0,0.171270718232044,0.270718232044199,0.0939226519337017,0.0165745856353591,0.0386740331491713,0.00552486187845304,0.121546961325967,0.110497237569061,0.104972375690608,0.0662983425414365,0
"100",1,0,0.666666666666667,0,0,0.0833333333333333,0,0,0.25,0,0,0,0
"101",1,0,0,0.4,0.266666666666667,0,0,0,0.0666666666666667,0.133333333333333,0.0666666666666667,0.0666666666666667,0
"102",1,0,0.185185185185185,0.333333333333333,0,0.037037037037037,0.037037037037037,0,0.148148148148148,0.111111111111111,0.111111111111111,0.037037037037037,0
"103",1,0,0,0,0.5,0,0,0,0,0.25,0,0.25,0
"104",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"105",1,0,0.3125,0.0625,0,0.1875,0,0,0.3125,0.03125,0.09375,0,0
"106",0,1,0,0,0,0,0,0,0,0,0,0,0
"107",1,0,0.259259259259259,0.185185185185185,0,0.111111111111111,0.0740740740740741,0,0.222222222222222,0.0740740740740741,0.0740740740740741,0,0
"108",1,0,0,1,0,0,0,0,0,0,0,0,0
"109",1,0,0,0.8,0.2,0,0,0,0,0,0,0,0
"110",1,0,0.3,0,0,0.2,0,0,0.5,0,0,0,0
"111",1,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"112",0,1,0,0,0,0,0,0,0,0,0,0,0
"113",1,0,0.5,0,0.15,0,0,0,0.05,0.15,0.15,0,0
"114",0,1,0,0,0,0,0,0,0,0,0,0,0
"115",0,1,0,0,0,0,0,0,0,0,0,0,0
"116",1,0,0.625,0,0,0.25,0,0,0.125,0,0,0,0
"117",1,0,0,0,0,0,0,0,0,1,0,0,0
"118",0,1,0,0,0,0,0,0,0,0,0,0,0
"119",1,0,0,0.5,0,0,0,0,0,0.25,0,0.25,0
"120",1,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0
"121",0,1,0,0,0,0,0,0,0,0,0,0,0
"122",1,0,1,0,0,0,0,0,0,0,0,0,0
"123",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0
"124",1,0,0.4,0.2,0,0,0,0,0.2,0.2,0,0,0
"125",1,0,0.363636363636364,0.0909090909090909,0,0.0909090909090909,0,0,0.454545454545455,0,0,0,0
"126",0,1,0,0,0,0,0,0,0,0,0,0,0
"127",1,0,0.529411764705882,0.176470588235294,0,0,0,0,0,0.176470588235294,0.0588235294117647,0.0588235294117647,0
"128",1,0,0.53125,0.125,0.03125,0.03125,0,0,0,0.125,0.125,0.03125,0
"129",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"130",1,0,1,0,0,0,0,0,0,0,0,0,0
"131",1,0,0,1,0,0,0,0,0,0,0,0,0
"132",1,0,1,0,0,0,0,0,0,0,0,0,0
"133",1,0,0,0,1,0,0,0,0,0,0,0,0
"134",1,0,0,0,0,0.25,0,0,0,0,0.75,0,0
"135",0,1,0,0,0,0,0,0,0,0,0,0,0
"136",0,1,0,0,0,0,0,0,0,0,0,0,0
"137",1,0,1,0,0,0,0,0,0,0,0,0,0
"138",1,0,1,0,0,0,0,0,0,0,0,0,0
"139",1,0,0,0,0,0,0,0,0,0,1,0,0
"140",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"141",0,1,0,0,0,0,0,0,0,0,0,0,0
"142",1,0,0.0769230769230769,0.365384615384615,0.25,0,0.0192307692307692,0,0.0384615384615385,0.0384615384615385,0.115384615384615,0.0961538461538462,0
"143",1,0,0.25,0.3125,0.1875,0,0,0,0.0625,0,0.1875,0,0
"144",1,0,0.25,0.5,0,0,0,0,0.25,0,0,0,0
"145",0,1,0,0,0,0,0,0,0,0,0,0,0
"146",1,0,0,0,1,0,0,0,0,0,0,0,0
"147",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"148",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"149",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"150",1,0,0,1,0,0,0,0,0,0,0,0,0
"151",1,0,0,0,0,0,0,0,0,0,1,0,0
"152",0,1,0,0,0,0,0,0,0,0,0,0,0
"153",1,0,0.125,0.625,0.125,0,0,0,0.125,0,0,0,0
"154",1,0,0,1,0,0,0,0,0,0,0,0,0
"155",1,0,1,0,0,0,0,0,0,0,0,0,0
"156",0,1,0,0,0,0,0,0,0,0,0,0,0
"157",1,0,0.346938775510204,0.428571428571429,0.0612244897959184,0.0204081632653061,0,0,0,0.0816326530612245,0.0408163265306122,0.0204081632653061,0
"158",1,0,0.386363636363636,0.0909090909090909,0,0.0454545454545455,0.0454545454545455,0,0.227272727272727,0.159090909090909,0.0454545454545455,0,0
"159",0,1,0,0,0,0,0,0,0,0,0,0,0
"160",1,0,0.142857142857143,0.571428571428571,0,0,0.142857142857143,0,0.142857142857143,0,0,0,0
"161",1,0,0.5,0.333333333333333,0,0,0,0,0,0.166666666666667,0,0,0
"162",1,0,0,0.4,0.4,0,0,0,0,0,0.2,0,0
"163",1,0,0,0,0.8,0,0,0,0,0,0,0.2,0
"164",0,1,0,0,0,0,0,0,0,0,0,0,0
"165",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"166",1,0,0.375,0.125,0,0.125,0,0,0.25,0.125,0,0,0
"167",1,0,1,0,0,0,0,0,0,0,0,0,0
"168",1,0,0.375,0,0,0,0,0,0.625,0,0,0,0
"169",1,0,0.2,0.6,0,0,0,0,0.2,0,0,0,0
"170",1,0,0,0,1,0,0,0,0,0,0,0,0
"171",0,1,0,0,0,0,0,0,0,0,0,0,0
"172",1,0,0.545454545454546,0.324675324675325,0.012987012987013,0,0,0,0,0.0909090909090909,0,0.025974025974026,0
"173",1,0,0.354838709677419,0.236559139784946,0.032258064516129,0.032258064516129,0,0,0.0860215053763441,0.129032258064516,0.10752688172043,0.021505376344086,0
"174",1,0,0.2,0.8,0,0,0,0,0,0,0,0,0
"175",1,0,0,1,0,0,0,0,0,0,0,0,0
"176",1,0,0,0,1,0,0,0,0,0,0,0,0
"177",1,0,0.75,0.25,0,0,0,0,0,0,0,0,0
"178",1,0,0.941176470588235,0,0,0,0,0,0.0588235294117647,0,0,0,0
"179",1,0,0.666666666666667,0.222222222222222,0,0.111111111111111,0,0,0,0,0,0,0
"180",1,0,1,0,0,0,0,0,0,0,0,0,0
"181",1,0,0.588235294117647,0,0,0.294117647058824,0,0,0.117647058823529,0,0,0,0
"182",1,0,0,1,0,0,0,0,0,0,0,0,0
"183",1,0,0.666666666666667,0.222222222222222,0,0.111111111111111,0,0,0,0,0,0,0
"184",1,0,0.571428571428571,0,0,0.142857142857143,0,0,0.285714285714286,0,0,0,0
"185",1,0,0,0,1,0,0,0,0,0,0,0,0
"186",0,1,0,0,0,0,0,0,0,0,0,0,0
"187",1,0,0.318840579710145,0.304347826086957,0.0434782608695652,0.0144927536231884,0.0289855072463768,0,0.0869565217391304,0.072463768115942,0.101449275362319,0.0289855072463768,0
"188",1,0,1,0,0,0,0,0,0,0,0,0,0
"189",1,0,1,0,0,0,0,0,0,0,0,0,0
"190",1,0,0.142857142857143,0.428571428571429,0.142857142857143,0,0,0,0,0.285714285714286,0,0,0
"191",1,0,0,0,1,0,0,0,0,0,0,0,0
"192",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"193",0,1,0,0,0,0,0,0,0,0,0,0,0
"194",1,0,1,0,0,0,0,0,0,0,0,0,0
"195",1,0,1,0,0,0,0,0,0,0,0,0,0
"196",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"197",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"198",1,0,0,1,0,0,0,0,0,0,0,0,0
"199",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"200",0,1,0,0,0,0,0,0,0,0,0,0,0
"201",0,1,0,0,0,0,0,0,0,0,0,0,0
"202",1,0,0.382352941176471,0.323529411764706,0.0882352941176471,0.0294117647058824,0,0,0.0882352941176471,0,0.0882352941176471,0,0
"203",1,0,0.411764705882353,0.235294117647059,0,0,0,0,0.294117647058824,0,0.0588235294117647,0,0
"204",1,0,0.555555555555556,0,0,0.333333333333333,0,0,0.111111111111111,0,0,0,0
"205",1,0,1,0,0,0,0,0,0,0,0,0,0
"206",1,0,0.714285714285714,0,0,0.142857142857143,0,0,0.142857142857143,0,0,0,0
"207",0,1,0,0,0,0,0,0,0,0,0,0,0
"208",1,0,0.666666666666667,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0,0
"209",0,1,0,0,0,0,0,0,0,0,0,0,0
"210",1,0,0.833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0
"211",1,0,0.222222222222222,0.222222222222222,0,0.222222222222222,0.111111111111111,0,0.222222222222222,0,0,0,0
"212",1,0,0.25,0,0,0.5,0,0,0.25,0,0,0,0
"213",0,1,0,0,0,0,0,0,0,0,0,0,0
"214",1,0,0.333333333333333,0.5,0,0.166666666666667,0,0,0,0,0,0,0
"215",0,1,0,0,0,0,0,0,0,0,0,0,0
"216",1,0,0.523809523809524,0,0,0.142857142857143,0,0,0.333333333333333,0,0,0,0
"217",0,1,0,0,0,0,0,0,0,0,0,0,0
"218",1,0,0.302325581395349,0.372093023255814,0.116279069767442,0,0,0,0,0.0930232558139535,0.0697674418604651,0.0465116279069767,0
"219",1,0,0.344262295081967,0.344262295081967,0.0819672131147541,0.0163934426229508,0,0,0.131147540983607,0,0.0819672131147541,0,0
"220",1,0,0.75,0,0,0.125,0,0,0.125,0,0,0,0
"221",1,0,0.4,0.5,0,0,0,0,0.1,0,0,0,0
"222",1,0,0,0,1,0,0,0,0,0,0,0,0
"223",1,0,1,0,0,0,0,0,0,0,0,0,0
"224",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"225",1,0,0,0,1,0,0,0,0,0,0,0,0
"226",1,0,0.875,0,0,0,0,0,0.125,0,0,0,0
"227",1,0,0.125,0.625,0.25,0,0,0,0,0,0,0,0
"228",1,0,1,0,0,0,0,0,0,0,0,0,0
"229",1,0,0.875,0,0,0,0,0,0.125,0,0,0,0
"230",1,0,0,0,1,0,0,0,0,0,0,0,0
"231",1,0,0.875,0,0,0,0,0,0.125,0,0,0,0
"232",0,1,0,0,0,0,0,0,0,0,0,0,0
"233",1,0,0.21875,0.328125,0.09375,0.015625,0.015625,0,0.1875,0.046875,0.09375,0,0
"234",0,1,0,0,0,0,0,0,0,0,0,0,0
"235",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"236",1,0,0.833333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0
"237",0,1,0,0,0,0,0,0,0,0,0,0,0
"238",0,1,0,0,0,0,0,0,0,0,0,0,0
"239",1,0,0.2,0,0,0.2,0,0,0.6,0,0,0,0
"240",0,1,0,0,0,0,0,0,0,0,0,0,0
"241",0,1,0,0,0,0,0,0,0,0,0,0,0
"242",0,1,0,0,0,0,0,0,0,0,0,0,0
"243",0,1,0,0,0,0,0,0,0,0,0,0,0
"244",0,1,0,0,0,0,0,0,0,0,0,0,0
"245",0,1,0,0,0,0,0,0,0,0,0,0,0
"246",0,1,0,0,0,0,0,0,0,0,0,0,0
