"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"57",1,0,0.291666666666667,0.125,0,0.125,0,0,0.458333333333333,0,0,0,0
"58",1,0,0,0.2,0,0,0.2,0.1,0,0.2,0.1,0.2,0
"59",0,1,0,0,0,0,0,0,0,0,0,0,0
"60",0,1,0,0,0,0,0,0,0,0,0,0,0
"61",1,0,0,0.209302325581395,0.13953488372093,0,0.0465116279069767,0.13953488372093,0,0.232558139534884,0.0930232558139535,0.13953488372093,0
"62",0,1,0,0,0,0,0,0,0,0,0,0,0
"63",0,1,0,0,0,0,0,0,0,0,0,0,0
"64",0,1,0,0,0,0,0,0,0,0,0,0,0
"65",1,0,0.117647058823529,0,0,0.0588235294117647,0.352941176470588,0,0.352941176470588,0.117647058823529,0,0,0
"66",0,1,0,0,0,0,0,0,0,0,0,0,0
"67",0,1,0,0,0,0,0,0,0,0,0,0,0
"68",1,0,1,0,0,0,0,0,0,0,0,0,0
"69",0,1,0,0,0,0,0,0,0,0,0,0,0
"70",1,0,0,0.1875,0.375,0,0.0625,0.0625,0,0.125,0.1875,0,0
"71",1,0,0,0,0,0,0.5,0,0,0,0.5,0,0
"72",1,0,0.0810810810810811,0.27027027027027,0.027027027027027,0.135135135135135,0.189189189189189,0.027027027027027,0.0810810810810811,0.0810810810810811,0.0810810810810811,0.027027027027027,0
"73",1,0,0,0.107142857142857,0.0357142857142857,0.107142857142857,0.357142857142857,0.0714285714285714,0.0714285714285714,0.107142857142857,0.142857142857143,0,0
"74",0,1,0,0,0,0,0,0,0,0,0,0,0
"75",0,1,0,0,0,0,0,0,0,0,0,0,0
"76",1,0,0.0939597315436242,0.154362416107383,0.0402684563758389,0.0805369127516778,0.0939597315436242,0.00671140939597315,0.154362416107383,0.114093959731544,0.187919463087248,0.0738255033557047,0
"77",1,0,0.225806451612903,0.0645161290322581,0,0.290322580645161,0,0,0.32258064516129,0,0.0967741935483871,0,0
"78",1,0,0.183098591549296,0,0,0.366197183098591,0,0,0.450704225352112,0,0,0,0
"79",1,0,0,0,0.444444444444444,0,0,0.444444444444444,0,0,0,0.111111111111111,0
"80",1,0,0.0555555555555556,0.166666666666667,0.0555555555555556,0.0555555555555556,0.444444444444445,0.0555555555555556,0.0555555555555556,0.0555555555555556,0,0.0555555555555556,0
"81",0,1,0,0,0,0,0,0,0,0,0,0,0
"82",0,1,0,0,0,0,0,0,0,0,0,0,0
"83",1,0,0,0.111111111111111,0,0.111111111111111,0.259259259259259,0.037037037037037,0.0740740740740741,0.259259259259259,0.037037037037037,0.111111111111111,0
"84",0,1,0,0,0,0,0,0,0,0,0,0,0
"85",1,0,0,0,0,0,0,0,0,0,1,0,0
"86",1,0,0.0588235294117647,0.117647058823529,0,0,0.176470588235294,0,0.117647058823529,0.411764705882353,0.0588235294117647,0.0588235294117647,0
"87",0,1,0,0,0,0,0,0,0,0,0,0,0
"88",1,0,0,0.2,0,0,0,0,0,0.6,0,0.2,0
"89",0,1,0,0,0,0,0,0,0,0,0,0,0
"90",1,0,0,0,0,0,0,0,0,0,1,0,0
"91",0,1,0,0,0,0,0,0,0,0,0,0,0
"92",1,0,0,0.25,0,0,0.25,0,0,0,0.5,0,0
"93",0,1,0,0,0,0,0,0,0,0,0,0,0
"94",1,0,0.101204819277109,0.20722891566265,0.0819277108433735,0.0289156626506024,0.0602409638554217,0.0337349397590362,0.125301204819277,0.137349397590362,0.142168674698795,0.0819277108433735,0
"95",1,0,0,0,0.375,0,0,0,0,0,0,0.625,0
"96",1,0,0,0.461538461538462,0.230769230769231,0,0,0.0769230769230769,0,0.0769230769230769,0,0.153846153846154,0
"97",1,0,0.306122448979592,0.26530612244898,0,0.0408163265306122,0.0612244897959184,0,0.183673469387755,0.102040816326531,0.0408163265306122,0,0
"98",1,0,0.216216216216216,0.216216216216216,0,0.0810810810810811,0.0810810810810811,0,0.135135135135135,0.108108108108108,0.162162162162162,0,0
"99",1,0,0.452380952380953,0,0,0.238095238095238,0,0,0.30952380952381,0,0,0,0
"100",0,1,0,0,0,0,0,0,0,0,0,0,0
"101",0,1,0,0,0,0,0,0,0,0,0,0,0
"102",0,1,0,0,0,0,0,0,0,0,0,0,0
"103",1,0,0.166666666666667,0,0,0.166666666666667,0.166666666666667,0,0,0,0.5,0,0
"104",0,1,0,0,0,0,0,0,0,0,0,0,0
"105",1,0,0,0,0,0,0,0,0,1,0,0,0
"106",1,0,0,0,0,1,0,0,0,0,0,0,0
"107",0,1,0,0,0,0,0,0,0,0,0,0,0
"108",0,1,0,0,0,0,0,0,0,0,0,0,0
"109",0,1,0,0,0,0,0,0,0,0,0,0,0
"110",0,1,0,0,0,0,0,0,0,0,0,0,0
"111",0,1,0,0,0,0,0,0,0,0,0,0,0
"112",0,1,0,0,0,0,0,0,0,0,0,0,0
"113",0,1,0,0,0,0,0,0,0,0,0,0,0
"114",1,0,0,0,0,0.25,0.25,0,0,0,0.5,0,0
"115",0,1,0,0,0,0,0,0,0,0,0,0,0
"116",0,1,0,0,0,0,0,0,0,0,0,0,0
"117",1,0,0.2,0,0,0.3,0.1,0,0.3,0.1,0,0,0
"118",1,0,0,0.25,0.25,0,0,0,0,0.25,0,0.25,0
"119",0,1,0,0,0,0,0,0,0,0,0,0,0
"120",1,0,0.421052631578947,0,0,0.0526315789473684,0,0,0.526315789473684,0,0,0,0
"121",0,1,0,0,0,0,0,0,0,0,0,0,0
"122",1,0,0,0.25,0.125,0,0.125,0,0,0.125,0.125,0.25,0
"123",1,0,0.201834862385321,0.18348623853211,0.00917431192660551,0.0642201834862385,0.036697247706422,0,0.0642201834862385,0.247706422018349,0.137614678899083,0.055045871559633,0
"124",0,1,0,0,0,0,0,0,0,0,0,0,0
"125",0,1,0,0,0,0,0,0,0,0,0,0,0
"126",0,1,0,0,0,0,0,0,0,0,0,0,0
"127",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0
"128",1,0,0.0704225352112676,0.211267605633803,0.028169014084507,0.028169014084507,0.112676056338028,0.0563380281690141,0.112676056338028,0.183098591549296,0.0845070422535211,0.112676056338028,0
"129",1,0,0,0,1,0,0,0,0,0,0,0,0
"130",0,1,0,0,0,0,0,0,0,0,0,0,0
"131",0,1,0,0,0,0,0,0,0,0,0,0,0
"132",0,1,0,0,0,0,0,0,0,0,0,0,0
"133",0,1,0,0,0,0,0,0,0,0,0,0,0
"134",0,1,0,0,0,0,0,0,0,0,0,0,0
"135",0,1,0,0,0,0,0,0,0,0,0,0,0
"136",1,0,0.210526315789474,0,0,0.192982456140351,0.105263157894737,0,0.421052631578947,0.0701754385964912,0,0,0
"137",0,1,0,0,0,0,0,0,0,0,0,0,0
"138",1,0,0.111111111111111,0.277777777777778,0,0.111111111111111,0.111111111111111,0,0.0555555555555556,0.166666666666667,0.166666666666667,0,0
"139",0,1,0,0,0,0,0,0,0,0,0,0,0
"140",1,0,0,0,0,0,0,0.5,0,0,0,0.5,0
"141",0,1,0,0,0,0,0,0,0,0,0,0,0
"142",0,1,0,0,0,0,0,0,0,0,0,0,0
"143",1,0,0.173913043478261,0.0434782608695652,0,0.0652173913043478,0.130434782608696,0,0.478260869565217,0.0869565217391304,0.0217391304347826,0,0
"144",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"145",0,1,0,0,0,0,0,0,0,0,0,0,0
"146",1,0,0.0294117647058824,0.147058823529412,0,0.0294117647058824,0.176470588235294,0.0882352941176471,0.0882352941176471,0.176470588235294,0.0882352941176471,0.176470588235294,0
"147",1,0,0.428571428571429,0,0,0,0,0,0.571428571428571,0,0,0,0
"148",1,0,0,0,0,0,0,0,1,0,0,0,0
"149",0,1,0,0,0,0,0,0,0,0,0,0,0
"150",1,0,0,0.25,0,0,0.25,0,0,0.125,0.375,0,0
"151",1,0,0.142857142857143,0.214285714285714,0,0.0714285714285714,0,0,0.428571428571428,0,0.142857142857143,0,0
"152",1,0,0,0.6,0,0,0,0,0,0.4,0,0,0
"153",0,1,0,0,0,0,0,0,0,0,0,0,0
"154",1,0,0,0,1,0,0,0,0,0,0,0,0
"155",0,1,0,0,0,0,0,0,0,0,0,0,0
"156",0,1,0,0,0,0,0,0,0,0,0,0,0
"157",0,1,0,0,0,0,0,0,0,0,0,0,0
"158",1,0,0,0.0625,0,0,0.1875,0.1875,0.0625,0.3125,0.0625,0.125,0
"159",0,1,0,0,0,0,0,0,0,0,0,0,0
"160",0,1,0,0,0,0,0,0,0,0,0,0,0
"161",0,1,0,0,0,0,0,0,0,0,0,0,0
"162",1,0,0.09375,0.09375,0.03125,0,0.125,0.09375,0.09375,0.21875,0.0625,0.1875,0
"163",1,0,0,1,0,0,0,0,0,0,0,0,0
"164",0,1,0,0,0,0,0,0,0,0,0,0,0
"165",1,0,0,0,0,0,0.25,0,0.25,0.5,0,0,0
"166",0,1,0,0,0,0,0,0,0,0,0,0,0
"167",1,0,0,0,0,0,0,1,0,0,0,0,0
"168",0,1,0,0,0,0,0,0,0,0,0,0,0
"169",0,1,0,0,0,0,0,0,0,0,0,0,0
"170",0,1,0,0,0,0,0,0,0,0,0,0,0
"171",0,1,0,0,0,0,0,0,0,0,0,0,0
"172",0,1,0,0,0,0,0,0,0,0,0,0,0
"173",0,1,0,0,0,0,0,0,0,0,0,0,0
"174",0,1,0,0,0,0,0,0,0,0,0,0,0
"175",1,0,0,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"176",0,1,0,0,0,0,0,0,0,0,0,0,0
"177",0,1,0,0,0,0,0,0,0,0,0,0,0
"178",0,1,0,0,0,0,0,0,0,0,0,0,0
"179",1,0,0.0508474576271186,0.23728813559322,0.0338983050847458,0.0169491525423729,0.0847457627118644,0.0338983050847458,0.135593220338983,0.135593220338983,0.135593220338983,0.135593220338983,0
"180",1,0,0,0.4,0,0,0,0.2,0,0,0,0.4,0
"181",0,1,0,0,0,0,0,0,0,0,0,0,0
"182",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"183",1,0,0,0.222222222222222,0,0,0.111111111111111,0.111111111111111,0,0.444444444444444,0.111111111111111,0,0
"184",1,0,0.210526315789474,0,0,0.263157894736842,0,0,0.526315789473684,0,0,0,0
"185",0,1,0,0,0,0,0,0,0,0,0,0,0
"186",0,1,0,0,0,0,0,0,0,0,0,0,0
"187",1,0,0,0,0,0,0,0,0,0,0,1,0
"188",1,0,0,0,0,0,0,0.5,0,0.5,0,0,0
"189",0,1,0,0,0,0,0,0,0,0,0,0,0
"190",0,1,0,0,0,0,0,0,0,0,0,0,0
"191",1,0,0.130434782608696,0.0869565217391304,0,0.173913043478261,0.0434782608695652,0,0.326086956521739,0.0652173913043478,0.173913043478261,0,0
"192",1,0,0,0.144927536231884,0.101449275362319,0,0.115942028985507,0.144927536231884,0,0.159420289855072,0.130434782608696,0.202898550724638,0
"193",1,0,0.0326086956521739,0.228260869565217,0.130434782608696,0.0108695652173913,0.141304347826087,0.0760869565217391,0.0217391304347826,0.0652173913043478,0.108695652173913,0.184782608695652,0
"194",1,0,0.0582959641255605,0.15695067264574,0.0538116591928251,0.0582959641255605,0.134529147982063,0.0448430493273543,0.112107623318386,0.165919282511211,0.134529147982063,0.0807174887892377,0
"195",0,1,0,0,0,0,0,0,0,0,0,0,0
"196",1,0,0.12280701754386,0.0789473684210526,0.0131578947368421,0.100877192982456,0.135964912280702,0.0175438596491228,0.24561403508772,0.144736842105263,0.100877192982456,0.0394736842105263,0
"197",1,0,0.153846153846154,0.461538461538461,0.0384615384615385,0.0384615384615385,0.0384615384615385,0,0.0769230769230769,0.0384615384615385,0.115384615384615,0.0384615384615385,0
"198",0,1,0,0,0,0,0,0,0,0,0,0,0
"199",1,0,0,0.25,0,0,0,0,0,0,0.75,0,0
"200",0,1,0,0,0,0,0,0,0,0,0,0,0
"201",1,0,0.0857142857142857,0.180952380952381,0.0952380952380952,0.0285714285714286,0.0666666666666667,0.0761904761904762,0.133333333333333,0.180952380952381,0.104761904761905,0.0476190476190476,0
"202",1,0,0.1,0.2,0.0333333333333333,0.05,0.05,0,0.233333333333333,0.1,0.216666666666667,0.0166666666666667,0
"203",1,0,0.352941176470588,0,0,0.0588235294117647,0.117647058823529,0,0.176470588235294,0.176470588235294,0.117647058823529,0,0
"204",1,0,0.0727272727272727,0.290909090909091,0.0545454545454545,0.0181818181818182,0.109090909090909,0,0.181818181818182,0.127272727272727,0.0909090909090909,0.0545454545454545,0
"205",1,0,0.136363636363636,0.193181818181818,0.0454545454545455,0.0909090909090909,0.0681818181818182,0,0.272727272727273,0.0568181818181818,0.136363636363636,0,0
"206",0,1,0,0,0,0,0,0,0,0,0,0,0
"207",0,1,0,0,0,0,0,0,0,0,0,0,0
"208",1,0,0.259259259259259,0.0740740740740741,0,0.037037037037037,0.0740740740740741,0.037037037037037,0.222222222222222,0.222222222222222,0.037037037037037,0.037037037037037,0
"209",1,0,0,0.25,0,0,0.0833333333333333,0,0.333333333333333,0.166666666666667,0.166666666666667,0,0
"210",1,0,1,0,0,0,0,0,0,0,0,0,0
"211",0,1,0,0,0,0,0,0,0,0,0,0,0
"212",0,1,0,0,0,0,0,0,0,0,0,0,0
"213",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"214",1,0,0.0434782608695652,0.173913043478261,0,0.0434782608695652,0.0434782608695652,0,0.478260869565217,0.0434782608695652,0.173913043478261,0,0
"215",0,1,0,0,0,0,0,0,0,0,0,0,0
"216",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"217",1,0,0,0,0,0.166666666666667,0,0,0,0.5,0.333333333333333,0,0
"218",1,0,0,0,0,0,0,0,0,0,1,0,0
"219",1,0,0,0,0,0,0,0.25,0,0,0.25,0.5,0
"220",1,0,0,0,0,0,0.5,0,0,0.5,0,0,0
"221",1,0,0,0.428571428571429,0,0,0,0,0.285714285714286,0.142857142857143,0.142857142857143,0,0
"222",1,0,0,0,0,0,0,0,0,0,1,0,0
"223",0,1,0,0,0,0,0,0,0,0,0,0,0
"224",0,1,0,0,0,0,0,0,0,0,0,0,0
"225",1,0,0,0.333333333333333,0,0,0.111111111111111,0,0.0555555555555556,0.222222222222222,0.277777777777778,0,0
"226",1,0,0,0.224137931034483,0.0862068965517241,0,0.120689655172414,0.0689655172413793,0,0.172413793103448,0.155172413793103,0.172413793103448,0
"227",0,1,0,0,0,0,0,0,0,0,0,0,0
"228",1,0,0.2,0,0,0,0.2,0,0.2,0.2,0.2,0,0
"229",0,1,0,0,0,0,0,0,0,0,0,0,0
"230",0,1,0,0,0,0,0,0,0,0,0,0,0
"231",0,1,0,0,0,0,0,0,0,0,0,0,0
"232",0,1,0,0,0,0,0,0,0,0,0,0,0
"233",0,1,0,0,0,0,0,0,0,0,0,0,0
"234",0,1,0,0,0,0,0,0,0,0,0,0,0
"235",0,1,0,0,0,0,0,0,0,0,0,0,0
"236",0,1,0,0,0,0,0,0,0,0,0,0,0
"237",0,1,0,0,0,0,0,0,0,0,0,0,0
"238",0,1,0,0,0,0,0,0,0,0,0,0,0
"239",0,1,0,0,0,0,0,0,0,0,0,0,0
"240",1,0,0,0.625,0.125,0,0,0,0,0.25,0,0,0
"241",0,1,0,0,0,0,0,0,0,0,0,0,0
"242",1,0,0.0576923076923077,0.211538461538462,0.0769230769230769,0.0192307692307692,0.115384615384615,0.0384615384615385,0.115384615384615,0.134615384615385,0.153846153846154,0.0769230769230769,0
"243",0,1,0,0,0,0,0,0,0,0,0,0,0
"244",1,0,0,0,0,0,1,0,0,0,0,0,0
"245",1,0,0,0,0,0,0,0,0,0,0,1,0
"246",1,0,0,0,0,0,0,0,0,0,0,1,0
"247",0,1,0,0,0,0,0,0,0,0,0,0,0
"248",1,0,0,1,0,0,0,0,0,0,0,0,0
"249",0,1,0,0,0,0,0,0,0,0,0,0,0
"250",0,1,0,0,0,0,0,0,0,0,0,0,0
"251",0,1,0,0,0,0,0,0,0,0,0,0,0
"252",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0
"253",1,0,0,0.133333333333333,0.133333333333333,0.0666666666666667,0.2,0,0.133333333333333,0.0666666666666667,0.2,0.0666666666666667,0
"254",0,1,0,0,0,0,0,0,0,0,0,0,0
"255",1,0,0,0.117647058823529,0,0,0,0.235294117647059,0,0.352941176470588,0,0.294117647058824,0
"256",1,0,0,0,0,0.125,0.125,0,0.25,0.25,0.25,0,0
"257",1,0,0,0,0,0.25,0,0,0.75,0,0,0,0
"258",0,1,0,0,0,0,0,0,0,0,0,0,0
"259",0,1,0,0,0,0,0,0,0,0,0,0,0
"260",1,0,0,0.25,0,0,0,0,0.25,0.25,0.25,0,0
"261",1,0,0,0,0,0.3125,0.0625,0,0.4375,0.0625,0.125,0,0
"262",1,0,0,0,0,0,0,0.25,0,0.25,0,0.5,0
"263",0,1,0,0,0,0,0,0,0,0,0,0,0
"264",1,0,0,0,0.5,0,0,0,0,0,0.5,0,0
"265",1,0,0.238095238095238,0,0,0.238095238095238,0,0,0.523809523809524,0,0,0,0
"266",1,0,0,0,0,0,0.25,0,0.25,0.25,0.25,0,0
"267",0,1,0,0,0,0,0,0,0,0,0,0,0
"268",0,1,0,0,0,0,0,0,0,0,0,0,0
"269",0,1,0,0,0,0,0,0,0,0,0,0,0
"270",0,1,0,0,0,0,0,0,0,0,0,0,0
"271",0,1,0,0,0,0,0,0,0,0,0,0,0
"272",0,1,0,0,0,0,0,0,0,0,0,0,0
"273",1,0,0.2,0.133333333333333,0,0,0.2,0,0,0.266666666666667,0.133333333333333,0.0666666666666667,0
"274",0,1,0,0,0,0,0,0,0,0,0,0,0
"275",0,1,0,0,0,0,0,0,0,0,0,0,0
"276",1,0,0,0,0,0,0,0,0,1,0,0,0
"277",1,0,0,0,0,1,0,0,0,0,0,0,0
"278",0,1,0,0,0,0,0,0,0,0,0,0,0
"279",0,1,0,0,0,0,0,0,0,0,0,0,0
"280",0,1,0,0,0,0,0,0,0,0,0,0,0
"281",1,0,0,0,0,0,0,0,0,0,0,1,0
"282",0,1,0,0,0,0,0,0,0,0,0,0,0
"283",1,0,0.235294117647059,0,0,0.117647058823529,0,0,0.647058823529412,0,0,0,0
"284",0,1,0,0,0,0,0,0,0,0,0,0,0
"285",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"286",1,0,0.173913043478261,0.217391304347826,0,0.173913043478261,0,0,0.0869565217391304,0.0869565217391304,0.260869565217391,0,0
"287",0,1,0,0,0,0,0,0,0,0,0,0,0
"288",1,0,0,1,0,0,0,0,0,0,0,0,0
"289",1,0,0,0,0,0.5,0,0,0.5,0,0,0,0
"290",0,1,0,0,0,0,0,0,0,0,0,0,0
"291",0,1,0,0,0,0,0,0,0,0,0,0,0
"292",1,0,0,0.25,0,0,0.5,0,0,0.25,0,0,0
"293",1,0,0,0,0,0,0,0,0,0,0,1,0
"294",0,1,0,0,0,0,0,0,0,0,0,0,0
"295",0,1,0,0,0,0,0,0,0,0,0,0,0
"296",1,0,0,0,0,0,1,0,0,0,0,0,0
"297",0,1,0,0,0,0,0,0,0,0,0,0,0
"298",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"299",0,1,0,0,0,0,0,0,0,0,0,0,0
"300",1,0,0,0,0,0,0,0,1,0,0,0,0
"301",0,1,0,0,0,0,0,0,0,0,0,0,0
"302",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"303",0,1,0,0,0,0,0,0,0,0,0,0,0
"304",1,0,0.204545454545455,0.227272727272727,0,0.0227272727272727,0.0681818181818182,0,0.113636363636364,0.227272727272727,0.0681818181818182,0.0681818181818182,0
"305",0,1,0,0,0,0,0,0,0,0,0,0,0
"306",1,0,0.177142857142857,0.171428571428572,0.0457142857142857,0.0857142857142857,0.04,0,0.285714285714286,0.04,0.142857142857143,0.0114285714285714,0
"307",1,0,0.243243243243243,0.216216216216216,0,0.0810810810810811,0,0,0.405405405405405,0,0.0540540540540541,0,0
"308",1,0,0.130434782608696,0.347826086956522,0.130434782608696,0,0.0434782608695652,0,0.217391304347826,0,0.130434782608696,0,0
"309",0,1,0,0,0,0,0,0,0,0,0,0,0
"310",0,1,0,0,0,0,0,0,0,0,0,0,0
"311",0,1,0,0,0,0,0,0,0,0,0,0,0
"312",0,1,0,0,0,0,0,0,0,0,0,0,0
"313",0,1,0,0,0,0,0,0,0,0,0,0,0
"314",0,1,0,0,0,0,0,0,0,0,0,0,0
"315",1,0,0.125,0.1171875,0.015625,0.1015625,0.078125,0.0078125,0.3125,0.09375,0.125,0.0234375,0
"316",1,0,0.15,0.133333333333333,0,0.0833333333333333,0.0833333333333333,0,0.266666666666667,0.183333333333333,0.1,0,0
"317",1,0,0.315789473684211,0,0,0.105263157894737,0,0,0.578947368421053,0,0,0,0
"318",0,1,0,0,0,0,0,0,0,0,0,0,0
"319",1,0,0.0625,0.3125,0.125,0,0.125,0,0.03125,0.09375,0.125,0.125,0
"320",0,1,0,0,0,0,0,0,0,0,0,0,0
"321",0,1,0,0,0,0,0,0,0,0,0,0,0
"322",1,0,0.181818181818182,0.0909090909090909,0,0,0.272727272727273,0,0,0.363636363636364,0.0909090909090909,0,0
"323",1,0,0.6875,0,0,0.125,0,0,0.1875,0,0,0,0
"324",0,1,0,0,0,0,0,0,0,0,0,0,0
"325",1,0,0,0,0.25,0,0,0.5,0,0,0.25,0,0
"326",1,0,0.0918367346938775,0.142857142857143,0.0102040816326531,0.102040816326531,0.153061224489796,0.0306122448979592,0.122448979591837,0.163265306122449,0.163265306122449,0.0204081632653061,0
"327",1,0,0.159420289855072,0.115942028985507,0,0.173913043478261,0.115942028985507,0,0.217391304347826,0.072463768115942,0.144927536231884,0,0
"328",1,0,0.0555555555555556,0.0555555555555556,0.0555555555555556,0,0.111111111111111,0.0555555555555556,0.0555555555555556,0.166666666666667,0.277777777777778,0.166666666666667,0
"329",0,1,0,0,0,0,0,0,0,0,0,0,0
"330",1,0,0.2,0,0,0.2,0,0,0.6,0,0,0,0
"331",0,1,0,0,0,0,0,0,0,0,0,0,0
"332",0,1,0,0,0,0,0,0,0,0,0,0,0
"333",0,1,0,0,0,0,0,0,0,0,0,0,0
"334",0,1,0,0,0,0,0,0,0,0,0,0,0
"335",0,1,0,0,0,0,0,0,0,0,0,0,0
"336",0,1,0,0,0,0,0,0,0,0,0,0,0
"337",0,1,0,0,0,0,0,0,0,0,0,0,0
"338",1,0,0,0.105691056910569,0.146341463414634,0,0.0894308943089431,0.154471544715447,0,0.105691056910569,0.0894308943089431,0.308943089430894,0
"339",1,0,0.124324324324324,0.0918918918918919,0,0.145945945945946,0.118918918918919,0.00540540540540541,0.302702702702703,0.113513513513514,0.0810810810810811,0.0162162162162162,0
"340",0,1,0,0,0,0,0,0,0,0,0,0,0
"341",1,0,0.0625,0.1875,0.0625,0.0625,0.0625,0,0.1875,0.125,0.25,0,0
"342",0,1,0,0,0,0,0,0,0,0,0,0,0
"343",0,1,0,0,0,0,0,0,0,0,0,0,0
"344",1,0,0,0,0,0,0,0,0,0,1,0,0
"345",0,1,0,0,0,0,0,0,0,0,0,0,0
"346",0,1,0,0,0,0,0,0,0,0,0,0,0
