"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"85",1,0,0,0.111111111111111,0,0,0.333333333333333,0,0.111111111111111,0.222222222222222,0.222222222222222,0,0
"86",1,0,0.1,0.0166666666666667,0,0.2,0.233333333333333,0.0166666666666667,0.3,0.133333333333333,0,0,0
"87",1,0,0,1,0,0,0,0,0,0,0,0,0
"88",1,0,0.0849056603773585,0.141509433962264,0,0.0754716981132075,0.122641509433962,0.0377358490566038,0.188679245283019,0.216981132075472,0.0754716981132075,0.0566037735849057,0
"89",1,0,0.0689655172413793,0.103448275862069,0,0.0344827586206897,0.172413793103448,0.0689655172413793,0.0689655172413793,0.172413793103448,0.137931034482759,0.172413793103448,0
"90",1,0,0,0,0,0,0,0,0,1,0,0,0
"91",1,0,0.128205128205128,0.0769230769230769,0,0.384615384615385,0.0769230769230769,0,0.153846153846154,0.102564102564103,0.0769230769230769,0,0
"92",1,0,0,0,0,0.25,0.25,0,0.5,0,0,0,0
"93",1,0,0.157894736842105,0.105263157894737,0,0.0526315789473684,0.12280701754386,0.0350877192982456,0.192982456140351,0.280701754385965,0.0175438596491228,0.0350877192982456,0
"94",1,0,0.04,0,0,0.16,0.4,0.08,0.2,0.12,0,0,0
"95",1,0,0,0,0,0,0.333333333333333,0,0,0.166666666666667,0.333333333333333,0.166666666666667,0
"96",1,0,0,0,0,0,0,0,0,0,0,1,0
"97",1,0,0.0454545454545455,0.0454545454545455,0,0.136363636363636,0.113636363636364,0.136363636363636,0.0909090909090909,0.25,0.0909090909090909,0.0909090909090909,0
"98",1,0,0,0.0909090909090909,0,0.0909090909090909,0.272727272727273,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0,0
"99",1,0,0.05,0.05,0,0.1,0.15,0.05,0.05,0.35,0.15,0.05,0
"100",1,0,0,0,0,0,0,0.5,0,0,0,0.5,0
"101",1,0,0.104166666666667,0.0625,0,0.125,0.15625,0.0104166666666667,0.322916666666667,0.15625,0.0520833333333333,0.0104166666666667,0
"102",1,0,0,0.131578947368421,0.0526315789473684,0.131578947368421,0.0789473684210526,0,0.105263157894737,0.0789473684210526,0.342105263157895,0.0789473684210526,0
"103",1,0,0.212121212121212,0.0303030303030303,0,0.151515151515152,0.121212121212121,0,0.333333333333333,0.151515151515152,0,0,0
"104",1,0,0.0526315789473684,0.105263157894737,0,0,0.263157894736842,0.0526315789473684,0.157894736842105,0.315789473684211,0,0.0526315789473684,0
"105",0,1,0,0,0,0,0,0,0,0,0,0,0
"106",1,0,0.0960698689956331,0.200873362445415,0.0655021834061135,0.0218340611353712,0.11353711790393,0.0436681222707423,0.0917030567685589,0.122270742358079,0.117903930131004,0.126637554585153,0
"107",1,0,0.0570776255707763,0.123287671232877,0.0947488584474886,0.0228310502283105,0.0970319634703196,0.101598173515982,0.0810502283105023,0.174657534246575,0.0787671232876712,0.168949771689497,0
"108",0,1,0,0,0,0,0,0,0,0,0,0,0
"109",1,0,0.260869565217391,0.0869565217391304,0,0.0434782608695652,0.0869565217391304,0.0144927536231884,0.376811594202899,0.101449275362319,0.0289855072463768,0,0
"110",1,0,0,0.181818181818182,0.136363636363636,0,0.0909090909090909,0.0681818181818182,0.0227272727272727,0.0909090909090909,0.0909090909090909,0.318181818181818,0
"111",1,0,0.0170454545454545,0.147727272727273,0.159090909090909,0.00568181818181818,0.0568181818181818,0.0795454545454545,0.0284090909090909,0.136363636363636,0.0795454545454545,0.289772727272727,0
"112",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"113",1,0,0.0277777777777778,0.236111111111111,0.125,0.0555555555555556,0.0416666666666667,0.0138888888888889,0.0972222222222222,0.0972222222222222,0.263888888888889,0.0416666666666667,0
"114",1,0,0,0.428571428571429,0.142857142857143,0,0,0,0,0.142857142857143,0,0.285714285714286,0
"115",1,0,0.151785714285714,0.0892857142857143,0,0.125,0.0803571428571428,0.00892857142857143,0.330357142857143,0.0803571428571428,0.107142857142857,0.0267857142857143,0
"116",1,0,0.09375,0.1875,0.0625,0.025,0.09375,0.075,0.075,0.2125,0.09375,0.08125,0
"117",1,0,0.125,0.125,0.01171875,0.1015625,0.13671875,0.015625,0.23046875,0.140625,0.08984375,0.0234375,0
"118",1,0,0.0564102564102564,0.215384615384616,0.0871794871794872,0.0153846153846154,0.107692307692308,0.041025641025641,0.0871794871794872,0.138461538461538,0.123076923076923,0.128205128205128,0
"119",0,1,0,0,0,0,0,0,0,0,0,0,0
"120",1,0,0,0.333333333333333,0,0,0,0,0,0,0,0.666666666666667,0
"121",0,1,0,0,0,0,0,0,0,0,0,0,0
"122",0,1,0,0,0,0,0,0,0,0,0,0,0
"123",1,0,0,0.2,0,0.2,0,0,0,0.4,0,0.2,0
"124",1,0,0.0238095238095238,0.166666666666667,0.0714285714285714,0,0.19047619047619,0.0952380952380952,0.0714285714285714,0.166666666666667,0.119047619047619,0.0952380952380952,0
"125",1,0,0,0,0.4,0,0,0,0,0,0,0.6,0
"126",1,0,0,0,0.275,0,0,0.225,0,0,0,0.5,0
"127",1,0,0,0,0,0,0,0,0,1,0,0,0
"128",1,0,0,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0
"129",1,0,0.114942528735632,0.160919540229885,0.0114942528735632,0.0574712643678161,0.114942528735632,0,0.264367816091954,0.0919540229885057,0.149425287356322,0.0344827586206897,0
"130",0,1,0,0,0,0,0,0,0,0,0,0,0
"131",0,1,0,0,0,0,0,0,0,0,0,0,0
"132",1,0,0.227272727272727,0.147727272727273,0.0113636363636364,0.0795454545454545,0.0681818181818182,0,0.238636363636364,0.113636363636364,0.107954545454545,0.00568181818181818,0
"133",1,0,0.1875,0.291666666666667,0.0208333333333333,0.0416666666666667,0.0833333333333333,0,0.166666666666667,0.125,0.0833333333333333,0,0
"134",0,1,0,0,0,0,0,0,0,0,0,0,0
"135",0,1,0,0,0,0,0,0,0,0,0,0,0
"136",1,0,0.105882352941176,0.164705882352941,0.0235294117647059,0.0588235294117647,0.141176470588235,0.0352941176470588,0.105882352941176,0.176470588235294,0.0823529411764706,0.105882352941176,0
"137",0,1,0,0,0,0,0,0,0,0,0,0,0
"138",1,0,0.0512820512820513,0.217948717948718,0.102564102564103,0.0256410256410256,0.166666666666667,0.0256410256410256,0.0897435897435897,0.115384615384615,0.128205128205128,0.0769230769230769,0
"139",0,1,0,0,0,0,0,0,0,0,0,0,0
"140",0,1,0,0,0,0,0,0,0,0,0,0,0
"141",1,0,0.139344262295082,0.147540983606557,0.0409836065573771,0.163934426229508,0.122950819672131,0.00819672131147541,0.114754098360656,0.0655737704918033,0.172131147540984,0.0245901639344262,0
"142",1,0,0.130434782608696,0.217391304347826,0.0217391304347826,0.0217391304347826,0.108695652173913,0.0434782608695652,0.130434782608696,0.173913043478261,0.0869565217391304,0.0652173913043478,0
"143",1,0,0.228571428571429,0.2,0,0.0285714285714286,0.0857142857142857,0,0.114285714285714,0.228571428571429,0.0571428571428571,0.0571428571428571,0
"144",1,0,0.0754716981132075,0.141509433962264,0.0566037735849057,0.0377358490566038,0.10377358490566,0.0188679245283019,0.113207547169811,0.179245283018868,0.169811320754717,0.10377358490566,0
"145",1,0,0,1,0,0,0,0,0,0,0,0,0
"146",1,0,0.153846153846154,0.307692307692308,0,0,0,0,0,0.230769230769231,0.0769230769230769,0.230769230769231,0
"147",1,0,0.160714285714286,0.196428571428571,0.0178571428571429,0.178571428571429,0.0535714285714286,0.0178571428571429,0.0892857142857143,0.125,0.0892857142857143,0.0714285714285714,0
"148",0,1,0,0,0,0,0,0,0,0,0,0,0
"149",1,0,0,0.27027027027027,0.351351351351351,0,0.0540540540540541,0,0.027027027027027,0.0810810810810811,0.108108108108108,0.108108108108108,0
"150",1,0,0.10727969348659,0.203065134099617,0.053639846743295,0.0804597701149425,0.0689655172413793,0.0153256704980843,0.195402298850575,0.0613026819923371,0.172413793103448,0.0421455938697318,0
"151",1,0,0.0648148148148148,0.148148148148148,0.0462962962962963,0.0740740740740741,0.138888888888889,0.0185185185185185,0.0925925925925926,0.175925925925926,0.166666666666667,0.0740740740740741,0
"152",1,0,0,0.173913043478261,0.0434782608695652,0.0434782608695652,0.217391304347826,0.0434782608695652,0.130434782608696,0.0869565217391304,0.217391304347826,0.0434782608695652,0
"153",1,0,0.0487804878048781,0.0975609756097561,0,0.0487804878048781,0.195121951219512,0.024390243902439,0.317073170731707,0.0975609756097561,0.121951219512195,0.0487804878048781,0
"154",1,0,0.25,0,0,0,0,0,0.25,0.25,0.25,0,0
"155",1,0,0,0.222222222222222,0.222222222222222,0,0,0.222222222222222,0,0.222222222222222,0,0.111111111111111,0
"156",1,0,0.1,0.1,0.0125,0.175,0.1375,0.0125,0.2,0.0875,0.1625,0.0125,0
"157",1,0,0.1328125,0.140625,0.0078125,0.125,0.125,0.0078125,0.203125,0.1015625,0.109375,0.046875,0
"158",1,0,0,0,0,0,0,0,0,0,0,1,0
"159",1,0,0,0,0,0,0,0,0,0,0,1,0
"160",1,0,0.0303030303030303,0.121212121212121,0,0.0757575757575758,0.151515151515151,0.0303030303030303,0.151515151515151,0.136363636363636,0.181818181818182,0.121212121212121,0
"161",1,0,0.0540540540540541,0.0810810810810811,0,0.108108108108108,0.216216216216216,0,0.297297297297297,0.108108108108108,0.0810810810810811,0.0540540540540541,0
"162",1,0,0.121794871794872,0.147435897435897,0.00641025641025641,0.108974358974359,0.141025641025641,0.0128205128205128,0.217948717948718,0.115384615384615,0.108974358974359,0.0192307692307692,0
"163",1,0,0,0,0,0,0,0,0,0,0,1,0
"164",1,0,0,0.0869565217391304,0.0869565217391304,0,0.173913043478261,0.173913043478261,0,0.152173913043478,0.0869565217391304,0.239130434782609,0
"165",1,0,0.194805194805195,0.025974025974026,0,0.168831168831169,0.0909090909090909,0,0.376623376623377,0.12987012987013,0.012987012987013,0,0
"166",1,0,0.125,0,0,0.125,0.0416666666666667,0.166666666666667,0.0416666666666667,0.333333333333333,0.125,0.0416666666666667,0
"167",1,0,0,0.04,0,0,0.2,0.12,0.12,0.24,0.16,0.12,0
"168",1,0,0.157142857142857,0.0714285714285714,0,0.114285714285714,0.114285714285714,0.0142857142857143,0.3,0.157142857142857,0.0357142857142857,0.0357142857142857,0
"169",1,0,0,0.142857142857143,0,0,0.285714285714286,0,0,0.285714285714286,0.142857142857143,0.142857142857143,0
"170",1,0,0.0880503144654088,0.106918238993711,0,0.232704402515723,0.119496855345912,0.0125786163522013,0.226415094339623,0.10062893081761,0.0943396226415094,0.0188679245283019,0
"171",1,0,0.0416666666666667,0.125,0,0.125,0.166666666666667,0,0.125,0.166666666666667,0.25,0,0
"172",1,0,0.0666666666666667,0,0,0.0666666666666667,0.2,0.133333333333333,0.133333333333333,0.266666666666667,0.133333333333333,0,0
"173",1,0,0.195652173913043,0.0652173913043478,0,0.119565217391304,0.130434782608696,0.0108695652173913,0.271739130434782,0.119565217391304,0.0652173913043478,0.0217391304347826,0
"174",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"175",0,1,0,0,0,0,0,0,0,0,0,0,0
"176",1,0,0.241379310344828,0.448275862068966,0.0344827586206897,0.0344827586206897,0.103448275862069,0,0.0344827586206897,0.0689655172413793,0.0344827586206897,0,0
"177",1,0,0.0398009950248756,0.097844112769486,0.0746268656716418,0.0431177446102819,0.147595356550581,0.0796019900497513,0.0961857379767829,0.12106135986733,0.134328358208955,0.165837479270315,0
"178",1,0,0.102272727272727,0.142045454545455,0.0227272727272727,0.0625,0.125,0.0170454545454545,0.193181818181818,0.164772727272727,0.102272727272727,0.0681818181818182,0
"179",1,0,0.05,0.3,0.1,0,0,0,0.05,0.15,0.15,0.2,0
"180",1,0,0.0188679245283019,0.150943396226415,0.169811320754717,0,0.150943396226415,0.0754716981132075,0.0566037735849057,0.113207547169811,0.0566037735849057,0.207547169811321,0
"181",1,0,0.0526315789473684,0.289473684210526,0.0263157894736842,0.0789473684210526,0.157894736842105,0.0263157894736842,0.157894736842105,0.0263157894736842,0.157894736842105,0.0263157894736842,0
"182",1,0,0,0.333333333333333,0,0,0,0,0,0,0,0.666666666666667,0
"183",1,0,0,0.122448979591837,0.0612244897959184,0,0.0612244897959184,0.122448979591837,0.0816326530612245,0.102040816326531,0.183673469387755,0.26530612244898,0
"184",1,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0,0.166666666666667,0.5,0
"185",1,0,0.0437158469945355,0.153005464480874,0.103825136612022,0.0765027322404372,0.0819672131147541,0.0218579234972678,0.131147540983607,0.0710382513661202,0.218579234972678,0.098360655737705,0
"186",1,0,0.0613718411552347,0.104693140794224,0.0216606498194946,0.11913357400722,0.166064981949458,0.0180505415162455,0.184115523465704,0.115523465703971,0.155234657039711,0.0541516245487365,0
"187",1,0,0,0,0,0,0,0,0,0,0,1,0
"188",1,0,0.0540540540540541,0.126126126126126,0.027027027027027,0.0540540540540541,0.162162162162162,0.027027027027027,0.171171171171171,0.153153153153153,0.153153153153153,0.0720720720720721,0
"189",1,0,0,0.222222222222222,0.0740740740740741,0,0.185185185185185,0.0740740740740741,0,0.148148148148148,0.148148148148148,0.148148148148148,0
"190",1,0,0,0.111111111111111,0,0.133333333333333,0.155555555555556,0,0.266666666666667,0.111111111111111,0.2,0.0222222222222222,0
"191",1,0,0,0,0,0,0,1,0,0,0,0,0
"192",1,0,0,0,0.222222222222222,0,0,0.222222222222222,0,0,0.111111111111111,0.444444444444444,0
"193",1,0,0.164556962025316,0.0506329113924051,0,0.139240506329114,0.113924050632911,0.0126582278481013,0.227848101265823,0.189873417721519,0.0886075949367089,0.0126582278481013,0
"194",1,0,0,0,0,0,0,0,0,0,0,1,0
"195",1,0,0.0588235294117647,0.176470588235294,0.0588235294117647,0.0294117647058824,0.117647058823529,0.0588235294117647,0.0294117647058824,0.235294117647059,0.0882352941176471,0.147058823529412,0
"196",1,0,0,0,0.285714285714286,0,0.142857142857143,0.142857142857143,0,0,0.285714285714286,0.142857142857143,0
"197",1,0,0,0.25,0,0,0.25,0,0,0.25,0.25,0,0
"198",1,0,0.0769230769230769,0.0512820512820513,0,0.153846153846154,0.0769230769230769,0,0.461538461538462,0.0769230769230769,0.102564102564103,0,0
"199",1,0,0.0588235294117647,0.117647058823529,0,0.117647058823529,0.0588235294117647,0,0.294117647058824,0.0588235294117647,0.294117647058824,0,0
"200",1,0,0.024390243902439,0.113821138211382,0.0609756097560976,0.040650406504065,0.16260162601626,0.0813008130081301,0.0447154471544716,0.121951219512195,0.142276422764228,0.207317073170732,0
"201",1,0,0,0.25,0,0,0,0.25,0,0.25,0,0.25,0
"202",1,0,0.107142857142857,0.142857142857143,0.0178571428571429,0.125,0.160714285714286,0,0.321428571428571,0.0714285714285714,0.0535714285714286,0,0
"203",1,0,0,0.0714285714285714,0.0535714285714286,0.0178571428571429,0.125,0.142857142857143,0.0357142857142857,0.125,0.178571428571429,0.25,0
"204",1,0,0,0,0,0,0,0,0,0,0,1,0
"205",1,0,0.0434782608695652,0.217391304347826,0,0,0.0869565217391304,0,0.173913043478261,0.173913043478261,0.173913043478261,0.130434782608696,0
"206",1,0,0,0.119047619047619,0.0476190476190476,0.0952380952380952,0.0714285714285714,0,0.261904761904762,0.0952380952380952,0.285714285714286,0.0238095238095238,0
"207",0,1,0,0,0,0,0,0,0,0,0,0,0
"208",1,0,0,0,0.5,0,0,0,0,0,0.5,0,0
"209",1,0,0.205128205128205,0.102564102564103,0,0.102564102564103,0.0769230769230769,0.0256410256410256,0.282051282051282,0.179487179487179,0.0256410256410256,0,0
"210",0,1,0,0,0,0,0,0,0,0,0,0,0
"211",1,0,0.135371179039301,0.218340611353712,0.0480349344978166,0.0393013100436681,0.0829694323144104,0.0305676855895196,0.165938864628821,0.139737991266376,0.0917030567685589,0.0480349344978166,0
"212",1,0,0.0493421052631579,0.18421052631579,0.138157894736842,0.0164473684210526,0.0789473684210526,0.0526315789473684,0.0855263157894736,0.121710526315789,0.131578947368421,0.141447368421053,0
"213",1,0,0.0232558139534884,0.190697674418604,0.223255813953488,0.013953488372093,0.0465116279069767,0.0558139534883721,0.0558139534883721,0.0837209302325581,0.186046511627907,0.12093023255814,0
"214",0,1,0,0,0,0,0,0,0,0,0,0,0
