"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"110",1,0,0.0714285714285714,0,0.142857142857143,0.0714285714285714,0.0714285714285714,0.142857142857143,0.0714285714285714,0.214285714285714,0.142857142857143,0.0714285714285714,0
"111",1,0,0.0625,0.125,0,0.125,0.125,0,0.25,0.1875,0.0625,0.0625,0
"112",1,0,0.230769230769231,0,0,0.230769230769231,0,0,0.384615384615385,0.0769230769230769,0.0769230769230769,0,0
"113",1,0,0.25,0,0,0.1875,0,0,0.5,0.0625,0,0,0
"114",1,0,0.08,0.12,0.08,0,0.04,0.08,0.12,0.28,0.08,0.12,0
"115",1,0,0,0.25,0,0,0.25,0,0.166666666666667,0.25,0.0833333333333333,0,0
"116",1,0,0.111111111111111,0.111111111111111,0,0.277777777777778,0,0,0.222222222222222,0,0.277777777777778,0,0
"117",1,0,0.222222222222222,0,0,0.333333333333333,0,0,0.444444444444444,0,0,0,0
"118",1,0,0.0166666666666667,0.133333333333333,0.05,0,0.0666666666666667,0.133333333333333,0.05,0.183333333333333,0.15,0.216666666666667,0
"119",1,0,0.0701754385964912,0.12280701754386,0.0526315789473684,0.0350877192982456,0.0701754385964912,0.0175438596491228,0.140350877192982,0.192982456140351,0.245614035087719,0.0526315789473684,0
"120",1,0,0.119047619047619,0.0714285714285714,0,0,0.166666666666667,0.0476190476190476,0.261904761904762,0.214285714285714,0.0714285714285714,0.0476190476190476,0
"121",0,1,0,0,0,0,0,0,0,0,0,0,0
"122",1,0,0,0,0.363636363636364,0,0.181818181818182,0.181818181818182,0,0.0909090909090909,0,0.181818181818182,0
"123",1,0,0.125,0.25,0.125,0,0.25,0,0,0.125,0.125,0,0
"124",1,0,0.125,0.1875,0,0.0625,0.25,0,0.1875,0.0625,0.125,0,0
"125",1,0,0,0.3,0.1,0.2,0,0.1,0,0,0.1,0.2,0
"126",1,0,0.210526315789474,0,0,0.157894736842105,0.210526315789474,0,0.263157894736842,0.157894736842105,0,0,0
"127",1,0,0.105263157894737,0.210526315789474,0,0,0.105263157894737,0,0.105263157894737,0.210526315789474,0.157894736842105,0.105263157894737,0
"128",1,0,0.19047619047619,0.0476190476190476,0,0.0952380952380952,0.142857142857143,0,0.238095238095238,0.19047619047619,0.0952380952380952,0,0
"129",1,0,0.166666666666667,0.166666666666667,0,0,0.25,0.0833333333333333,0,0.25,0.0833333333333333,0,0
"130",1,0,0,0.125,0.375,0,0.375,0,0,0,0.125,0,0
"131",1,0,0.0256410256410256,0.179487179487179,0.0512820512820513,0.0512820512820513,0.128205128205128,0.0769230769230769,0.0256410256410256,0.179487179487179,0.128205128205128,0.153846153846154,0
"132",1,0,0.142857142857143,0.285714285714286,0,0,0,0.285714285714286,0.142857142857143,0.142857142857143,0,0,0
"133",1,0,0.130434782608696,0.0869565217391304,0.0434782608695652,0.260869565217391,0.173913043478261,0,0.0869565217391304,0.0869565217391304,0.130434782608696,0,0
"134",0,1,0,0,0,0,0,0,0,0,0,0,0
"135",1,0,0.148148148148148,0.101851851851852,0.00925925925925926,0.0925925925925926,0.12037037037037,0.0185185185185185,0.240740740740741,0.157407407407407,0.0925925925925926,0.0185185185185185,0
"136",1,0,0,0.0416666666666667,0.25,0,0.0416666666666667,0.125,0,0.0416666666666667,0.0416666666666667,0.458333333333333,0
"137",1,0,0.166666666666667,0.0555555555555556,0,0.111111111111111,0.0555555555555556,0,0.5,0.111111111111111,0,0,0
"138",1,0,0,0,0.181818181818182,0,0.181818181818182,0.0909090909090909,0,0.0909090909090909,0.363636363636364,0.0909090909090909,0
"139",1,0,0,0.153846153846154,0.153846153846154,0,0.0769230769230769,0.0769230769230769,0,0.307692307692308,0,0.230769230769231,0
"140",1,0,0,0.0909090909090909,0.0909090909090909,0,0.181818181818182,0,0.181818181818182,0.0909090909090909,0.363636363636364,0,0
"141",1,0,0.2,0.05,0,0.15,0.05,0,0.5,0.05,0,0,0
"142",1,0,0.125,0,0,0.125,0,0,0.125,0.375,0.25,0,0
"143",1,0,0.105263157894737,0.157894736842105,0,0.157894736842105,0,0,0.526315789473684,0,0.0526315789473684,0,0
"144",1,0,0.416666666666667,0,0,0.0833333333333333,0.166666666666667,0,0.333333333333333,0,0,0,0
"145",1,0,0,0,0.193548387096774,0,0,0.193548387096774,0,0,0,0.612903225806451,0
"146",1,0,0.173913043478261,0.0869565217391304,0,0.130434782608696,0.0434782608695652,0,0.434782608695652,0.0434782608695652,0.0869565217391304,0,0
"147",0,1,0,0,0,0,0,0,0,0,0,0,0
"148",1,0,0.0333333333333333,0.2,0.0333333333333333,0.0333333333333333,0.2,0.0333333333333333,0.1,0.166666666666667,0.1,0.1,0
"149",1,0,0,0,0.103448275862069,0.0689655172413793,0.275862068965517,0.103448275862069,0.172413793103448,0.137931034482759,0.137931034482759,0,0
"150",1,0,0.1,0,0,0.2,0.2,0.0333333333333333,0.1,0.166666666666667,0.166666666666667,0.0333333333333333,0
"151",1,0,0.0666666666666667,0.0666666666666667,0,0.2,0.266666666666667,0,0.133333333333333,0.2,0.0666666666666667,0,0
"152",1,0,0,0.0909090909090909,0,0.181818181818182,0.0909090909090909,0.0454545454545455,0.363636363636364,0.0909090909090909,0.136363636363636,0,0
"153",1,0,0.0689655172413793,0.0344827586206897,0,0.0689655172413793,0.275862068965517,0.103448275862069,0.137931034482759,0.137931034482759,0.103448275862069,0.0689655172413793,0
"154",1,0,0,0.0689655172413793,0.0344827586206897,0.137931034482759,0.275862068965517,0.0344827586206897,0.241379310344828,0.103448275862069,0.103448275862069,0,0
"155",1,0,0,0.0909090909090909,0,0.181818181818182,0.227272727272727,0,0.181818181818182,0.0909090909090909,0.181818181818182,0.0454545454545455,0
"156",1,0,0.0689655172413793,0.0344827586206897,0,0.103448275862069,0.275862068965517,0.0689655172413793,0.0689655172413793,0.172413793103448,0.137931034482759,0.0689655172413793,0
"157",1,0,0.0869565217391304,0,0,0.304347826086957,0.304347826086957,0,0.0869565217391304,0.0434782608695652,0.0869565217391304,0.0869565217391304,0
"158",1,0,0,0.0888888888888889,0,0.2,0.133333333333333,0,0.422222222222222,0.0666666666666667,0.0888888888888889,0,0
"159",0,1,0,0,0,0,0,0,0,0,0,0,0
"160",1,0,0,0.25,0,0,0.5,0,0,0.25,0,0,0
"161",1,0,0,0.075,0.125,0.025,0.075,0.05,0.075,0.125,0.275,0.175,0
"162",1,0,0,0,0.125,0.125,0.125,0,0,0,0.5,0.125,0
"163",1,0,0.1875,0.0625,0,0.0625,0.125,0,0.1875,0.25,0.0625,0.0625,0
"164",1,0,0,0,0,0,0,0,0,0,0.5,0.5,0
"165",1,0,0,0,0,0,0,0,0,0,0.5,0.5,0
"166",1,0,0,0.181818181818182,0,0.181818181818182,0.181818181818182,0,0,0.272727272727273,0.0909090909090909,0.0909090909090909,0
"167",1,0,0,0.222222222222222,0.111111111111111,0,0,0,0.222222222222222,0.111111111111111,0.333333333333333,0,0
"168",1,0,0.153846153846154,0.0769230769230769,0,0,0,0,0.461538461538462,0.230769230769231,0.0769230769230769,0,0
"169",1,0,0,0.111111111111111,0.111111111111111,0,0,0,0,0,0.555555555555556,0.222222222222222,0
"170",0,1,0,0,0,0,0,0,0,0,0,0,0
"171",1,0,0.0392156862745098,0.127450980392157,0.127450980392157,0.0294117647058824,0.0686274509803922,0.0490196078431373,0.0686274509803922,0.147058823529412,0.156862745098039,0.186274509803921,0
"172",1,0,0.125,0,0,0.208333333333333,0.25,0,0.0416666666666667,0.166666666666667,0.166666666666667,0.0416666666666667,0
"173",1,0,0.0555555555555556,0,0.111111111111111,0.0277777777777778,0.138888888888889,0.0833333333333333,0,0.138888888888889,0.361111111111111,0.0833333333333333,0
"174",1,0,0.0294117647058824,0,0.147058823529412,0.0882352941176471,0.117647058823529,0.176470588235294,0.0294117647058824,0.205882352941176,0.176470588235294,0.0294117647058824,0
"175",1,0,0.210526315789474,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0,0.157894736842105,0.263157894736842,0.157894736842105,0,0
"176",1,0,0.142857142857143,0.0714285714285714,0,0,0.0714285714285714,0.0714285714285714,0,0.357142857142857,0.0714285714285714,0.214285714285714,0
"177",1,0,0,0,0,0,0.2,0,0,0.4,0.2,0.2,0
"178",1,0,0.142857142857143,0,0,0.142857142857143,0.142857142857143,0,0,0.357142857142857,0.142857142857143,0.0714285714285714,0
"179",1,0,0.0294117647058824,0.176470588235294,0,0.0588235294117647,0.0882352941176471,0,0.264705882352941,0.0294117647058824,0.323529411764706,0.0294117647058824,0
"180",1,0,0.1,0,0,0,0.1,0.1,0.1,0.4,0.2,0,0
"181",1,0,0.3125,0,0,0.15625,0,0,0.53125,0,0,0,0
"182",0,1,0,0,0,0,0,0,0,0,0,0,0
"183",1,0,0.12,0.04,0,0.08,0.08,0,0.32,0.2,0.16,0,0
"184",1,0,0,0,0,0,0,0.2,0,0,0.4,0.4,0
"185",1,0,0.0434782608695652,0.195652173913043,0.0652173913043478,0.0217391304347826,0.130434782608696,0.0434782608695652,0.0217391304347826,0.152173913043478,0.173913043478261,0.152173913043478,0
"186",1,0,0.133333333333333,0.0666666666666667,0,0.2,0.0666666666666667,0,0.2,0.133333333333333,0.166666666666667,0.0333333333333333,0
"187",1,0,0.230769230769231,0.0384615384615385,0,0.115384615384615,0.0384615384615385,0,0.384615384615385,0.0769230769230769,0.115384615384615,0,0
"188",1,0,0.333333333333333,0,0,0.166666666666667,0,0,0.5,0,0,0,0
"189",1,0,0,0,0,0,0,0.1,0.1,0.2,0,0.6,0
"190",1,0,0.0333333333333333,0.166666666666667,0.0333333333333333,0.0333333333333333,0.233333333333333,0.0333333333333333,0.1,0.0666666666666667,0.166666666666667,0.133333333333333,0
"191",1,0,0.104166666666667,0.125,0.0625,0.0833333333333333,0.104166666666667,0,0.1875,0.0833333333333333,0.208333333333333,0.0416666666666667,0
"192",1,0,0.193548387096774,0.118279569892473,0,0.172043010752688,0.010752688172043,0,0.365591397849462,0.032258064516129,0.10752688172043,0,0
"193",0,1,0,0,0,0,0,0,0,0,0,0,0
"194",1,0,0.12280701754386,0.157894736842105,0.0701754385964912,0,0.105263157894737,0.0350877192982456,0.087719298245614,0.192982456140351,0.12280701754386,0.105263157894737,0
"195",0,1,0,0,0,0,0,0,0,0,0,0,0
"196",1,0,0,0,0.333333333333333,0,0,0.111111111111111,0,0,0,0.555555555555556,0
"197",1,0,0.0769230769230769,0.153846153846154,0,0,0.153846153846154,0,0.307692307692308,0.230769230769231,0.0769230769230769,0,0
"198",1,0,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0.0769230769230769,0,0.384615384615385,0.153846153846154,0.0769230769230769,0.0769230769230769,0
"199",1,0,0.2,0.2,0,0,0.05,0,0.2,0.2,0.1,0.05,0
"200",1,0,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0.333333333333333,0,0,0
"201",1,0,0.1,0.25,0,0,0.1,0,0.2,0.15,0.1,0.1,0
"202",1,0,0.272727272727273,0.0909090909090909,0,0,0.0909090909090909,0,0.272727272727273,0.181818181818182,0.0909090909090909,0,0
"203",1,0,0,0.266666666666667,0,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0.133333333333333,0.2,0.2,0
"204",1,0,0.0227272727272727,0.227272727272727,0.0454545454545455,0,0.0909090909090909,0.0681818181818182,0.0681818181818182,0.204545454545455,0.0909090909090909,0.181818181818182,0
"205",0,1,0,0,0,0,0,0,0,0,0,0,0
"206",1,0,0.22972972972973,0.108108108108108,0.0135135135135135,0.121621621621622,0.0135135135135135,0,0.405405405405405,0.0405405405405405,0.0675675675675676,0,0
"207",1,0,0.285714285714286,0.0714285714285714,0,0,0.142857142857143,0,0.285714285714286,0.142857142857143,0.0714285714285714,0,0
"208",1,0,0.25,0,0,0.125,0,0,0.375,0.25,0,0,0
"209",1,0,0.4,0.2,0,0,0.1,0,0.2,0,0.1,0,0
"210",1,0,0.0833333333333333,0.416666666666667,0,0,0.0833333333333333,0,0.0833333333333333,0.166666666666667,0.0833333333333333,0.0833333333333333,0
"211",1,0,0,0.2,0.2,0,0,0.2,0,0,0.2,0.2,0
"212",1,0,0,0.266666666666667,0.2,0,0,0.133333333333333,0,0.0666666666666667,0.0666666666666667,0.266666666666667,0
"213",1,0,0,0.25,0.125,0,0,0.125,0.0625,0.0625,0.1875,0.1875,0
"214",1,0,0.111111111111111,0.333333333333333,0,0.111111111111111,0,0,0.111111111111111,0.222222222222222,0.111111111111111,0,0
"215",1,0,0.136363636363636,0.181818181818182,0,0.136363636363636,0,0,0.409090909090909,0.0454545454545455,0.0909090909090909,0,0
"216",1,0,0,0.185185185185185,0.185185185185185,0,0,0.0740740740740741,0.037037037037037,0.0740740740740741,0.259259259259259,0.185185185185185,0
"217",0,1,0,0,0,0,0,0,0,0,0,0,0
"218",1,0,0.0434782608695652,0.152173913043478,0,0.108695652173913,0.173913043478261,0,0.195652173913043,0.152173913043478,0.108695652173913,0.0652173913043478,0
"219",1,0,0.0714285714285714,0.214285714285714,0,0,0.214285714285714,0.0714285714285714,0.142857142857143,0.214285714285714,0.0714285714285714,0,0
"220",1,0,0.0416666666666667,0.145833333333333,0.0208333333333333,0.0416666666666667,0.1875,0.0625,0.145833333333333,0.104166666666667,0.166666666666667,0.0833333333333333,0
"221",1,0,0,0.25,0.0833333333333333,0.0416666666666667,0.208333333333333,0.0416666666666667,0.125,0.166666666666667,0.0833333333333333,0,0
"222",1,0,0,0,0.2,0,0,0.2,0,0,0,0.6,0
"223",1,0,0.146341463414634,0.0975609756097561,0,0.0975609756097561,0.0975609756097561,0,0.317073170731707,0.146341463414634,0.0975609756097561,0,0
"224",1,0,0.0909090909090909,0.113636363636364,0.0227272727272727,0.0909090909090909,0.113636363636364,0.0227272727272727,0.340909090909091,0.0909090909090909,0.113636363636364,0,0
"225",1,0,0,0.25,0,0.25,0.25,0,0.25,0,0,0,0
"226",1,0,0.106382978723404,0.074468085106383,0.0212765957446809,0.0638297872340425,0.159574468085106,0.0319148936170213,0.234042553191489,0.202127659574468,0.106382978723404,0,0
