"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"81",1,0,0.333333333333333,0.277777777777778,0,0.166666666666667,0,0,0.166666666666667,0.0555555555555556,0,0,0
"82",1,0,0.214285714285714,0.142857142857143,0.0714285714285714,0.0714285714285714,0,0,0.214285714285714,0,0.285714285714286,0,0
"83",1,0,0.25,0,0,0.25,0,0,0.5,0,0,0,0
"84",1,0,0.5,0,0,0.0833333333333333,0,0,0.416666666666667,0,0,0,0
"85",0,1,0,0,0,0,0,0,0,0,0,0,0
"86",1,0,0.375,0,0,0.1875,0,0,0.4375,0,0,0,0
"87",1,0,0.441558441558442,0.0649350649350649,0.012987012987013,0.051948051948052,0.025974025974026,0,0.246753246753247,0.0909090909090909,0.0649350649350649,0,0
"88",1,0,0.506329113924051,0.10126582278481,0,0.139240506329114,0.0253164556962025,0,0.20253164556962,0.0126582278481013,0.0126582278481013,0,0
"89",1,0,0.482758620689655,0.206896551724138,0,0.0344827586206897,0,0,0.0689655172413793,0.172413793103448,0.0344827586206897,0,0
"90",1,0,0.789473684210526,0,0,0.0526315789473684,0,0,0.157894736842105,0,0,0,0
"91",1,0,1,0,0,0,0,0,0,0,0,0,0
"92",1,0,0.8,0,0,0.04,0,0,0.16,0,0,0,0
"93",1,0,0.571428571428571,0,0,0.0476190476190476,0,0,0.380952380952381,0,0,0,0
"94",1,0,0.514851485148515,0.188118811881188,0,0.118811881188119,0,0,0.099009900990099,0.0198019801980198,0.0594059405940594,0,0
"95",1,0,0.272727272727273,0.4,0.118181818181818,0.0363636363636364,0,0,0.0818181818181818,0.0363636363636364,0.0545454545454545,0,0
"96",1,0,0.625,0,0,0.0625,0,0,0.3125,0,0,0,0
"97",1,0,0.371428571428571,0.228571428571429,0,0.2,0,0,0.171428571428571,0,0.0285714285714286,0,0
"98",1,0,0.596491228070176,0,0,0.105263157894737,0,0,0.298245614035088,0,0,0,0
"99",1,0,0.8,0.133333333333333,0,0,0,0,0.0666666666666667,0,0,0,0
"100",1,0,0.485714285714286,0,0,0.142857142857143,0,0,0.371428571428571,0,0,0,0
"101",1,0,0.7,0,0,0.1,0,0,0.2,0,0,0,0
"102",1,0,0.671428571428571,0,0,0.0857142857142857,0,0,0.0714285714285714,0.114285714285714,0.0571428571428571,0,0
"103",0,1,0,0,0,0,0,0,0,0,0,0,0
"104",1,0,0,0,1,0,0,0,0,0,0,0,0
"105",1,0,0.588235294117647,0,0,0.0588235294117647,0,0,0.352941176470588,0,0,0,0
"106",1,0,0.655172413793103,0,0,0.0344827586206897,0,0,0.310344827586207,0,0,0,0
"107",1,0,0.727272727272727,0,0,0,0,0,0.272727272727273,0,0,0,0
"108",1,0,0.333333333333333,0.166666666666667,0,0.166666666666667,0,0,0.1875,0.0208333333333333,0.104166666666667,0.0208333333333333,0
"109",1,0,0,0,1,0,0,0,0,0,0,0,0
"110",1,0,0.523809523809524,0,0,0.142857142857143,0,0,0.333333333333333,0,0,0,0
"111",0,1,0,0,0,0,0,0,0,0,0,0,0
"112",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"113",1,0,0.504347826086957,0.0521739130434783,0,0.0260869565217391,0.00869565217391304,0,0.286956521739131,0.104347826086957,0.0173913043478261,0,0
"114",1,0,0.516129032258064,0.032258064516129,0,0.032258064516129,0.0645161290322581,0,0.0967741935483871,0.161290322580645,0.0967741935483871,0,0
"115",1,0,0.476190476190476,0,0,0.19047619047619,0,0,0.333333333333333,0,0,0,0
"116",1,0,0.515625,0,0,0.078125,0,0,0.40625,0,0,0,0
"117",1,0,0,0,0,0,0,0,0,1,0,0,0
"118",0,1,0,0,0,0,0,0,0,0,0,0,0
"119",1,0,0.75,0,0,0.25,0,0,0,0,0,0,0
"120",1,0,0.625,0,0,0.25,0,0,0.125,0,0,0,0
"121",1,0,0.25,0.5,0,0,0,0,0.25,0,0,0,0
"122",1,0,0.341463414634146,0.0487804878048781,0,0.170731707317073,0,0,0.341463414634146,0,0.0975609756097561,0,0
"123",1,0,0.333333333333333,0,0,0.111111111111111,0,0,0.111111111111111,0.333333333333333,0.111111111111111,0,0
"124",1,0,0.272727272727273,0,0,0.0606060606060606,0.121212121212121,0,0.363636363636364,0.151515151515152,0.0303030303030303,0,0
"125",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"126",1,0,0.357142857142857,0,0,0.285714285714286,0,0,0.357142857142857,0,0,0,0
"127",1,0,0.26984126984127,0.277777777777778,0.0238095238095238,0.0317460317460317,0.0555555555555556,0,0.19047619047619,0.0873015873015873,0.0555555555555556,0.00793650793650794,0
"128",0,1,0,0,0,0,0,0,0,0,0,0,0
"129",1,0,0,1,0,0,0,0,0,0,0,0,0
"130",1,0,0.457142857142857,0,0,0.228571428571429,0,0,0.314285714285714,0,0,0,0
"131",1,0,0.421052631578947,0,0,0.210526315789474,0,0,0.368421052631579,0,0,0,0
"132",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"133",1,0,0.409090909090909,0.227272727272727,0,0.0227272727272727,0,0,0.25,0.0454545454545455,0.0454545454545455,0,0
"134",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"135",0,1,0,0,0,0,0,0,0,0,0,0,0
"136",1,0,0.4375,0,0,0.1875,0,0,0.375,0,0,0,0
"137",0,1,0,0,0,0,0,0,0,0,0,0,0
"138",1,0,0.166666666666667,0.166666666666667,0,0.0555555555555556,0,0,0.388888888888889,0.111111111111111,0.111111111111111,0,0
"139",1,0,0.631578947368421,0.210526315789474,0,0,0,0,0.157894736842105,0,0,0,0
"140",1,0,0.585365853658537,0,0,0.170731707317073,0,0,0.24390243902439,0,0,0,0
"141",1,0,0.125,0.5,0.25,0,0,0,0,0.125,0,0,0
"142",1,0,0.462365591397849,0.161290322580645,0.010752688172043,0.0537634408602151,0.021505376344086,0,0.182795698924731,0.0752688172043011,0.021505376344086,0.010752688172043,0
"143",1,0,0.292134831460674,0.202247191011236,0.0224719101123595,0.0561797752808989,0.0561797752808989,0,0.235955056179775,0.0786516853932584,0.0449438202247191,0.0112359550561798,0
"144",1,0,0.509433962264151,0.150943396226415,0,0.10377358490566,0,0,0.150943396226415,0.0754716981132075,0,0.00943396226415094,0
"145",1,0,0,0,0.833333333333333,0,0,0,0,0.166666666666667,0,0,0
"146",0,1,0,0,0,0,0,0,0,0,0,0,0
"147",1,0,0.673469387755102,0,0,0.163265306122449,0,0,0.163265306122449,0,0,0,0
"148",1,0,0.324324324324324,0.351351351351351,0.027027027027027,0,0,0.027027027027027,0.027027027027027,0.135135135135135,0.0540540540540541,0.0540540540540541,0
"149",1,0,0.40625,0.09375,0,0.21875,0,0,0.09375,0.0625,0.125,0,0
"150",0,1,0,0,0,0,0,0,0,0,0,0,0
"151",1,0,0.318181818181818,0,0,0.318181818181818,0,0,0.363636363636364,0,0,0,0
"152",0,1,0,0,0,0,0,0,0,0,0,0,0
"153",1,0,0.588235294117647,0,0,0.176470588235294,0,0,0.235294117647059,0,0,0,0
"154",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"155",1,0,0.347826086956522,0.152173913043478,0.0434782608695652,0,0.0217391304347826,0,0.260869565217391,0.108695652173913,0.0652173913043478,0,0
"156",1,0,0.25,0.5,0,0,0,0,0.25,0,0,0,0
"157",1,0,0.323529411764706,0.0294117647058824,0,0.147058823529412,0,0,0.470588235294118,0,0.0294117647058824,0,0
"158",1,0,0.272727272727273,0.202020202020202,0.0202020202020202,0.101010101010101,0,0,0.272727272727273,0.0303030303030303,0.101010101010101,0,0
"159",1,0,0.65079365079365,0.142857142857143,0,0.0158730158730159,0,0,0.174603174603175,0,0.0158730158730159,0,0
"160",1,0,0.514285714285714,0.0571428571428571,0,0.142857142857143,0,0,0.285714285714286,0,0,0,0
"161",1,0,0.5,0.0833333333333333,0,0.0833333333333333,0,0,0.333333333333333,0,0,0,0
"162",0,1,0,0,0,0,0,0,0,0,0,0,0
"163",1,0,0.523809523809524,0,0,0.285714285714286,0,0,0.19047619047619,0,0,0,0
"164",1,0,0,1,0,0,0,0,0,0,0,0,0
"165",1,0,0.466666666666666,0.133333333333333,0.0222222222222222,0.0888888888888889,0.111111111111111,0,0.111111111111111,0.0444444444444444,0.0222222222222222,0,0
"166",1,0,0.7,0,0,0.125,0,0,0.175,0,0,0,0
"167",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"168",1,0,0,0.428571428571429,0.142857142857143,0,0,0,0.142857142857143,0,0.142857142857143,0.142857142857143,0
"169",1,0,0.477611940298507,0,0,0.253731343283582,0,0,0.26865671641791,0,0,0,0
"170",1,0,0.538461538461539,0,0,0.128205128205128,0,0,0.333333333333333,0,0,0,0
"171",1,0,0.314814814814815,0.259259259259259,0.0185185185185185,0.037037037037037,0,0,0.259259259259259,0.0555555555555556,0.0555555555555556,0,0
"172",1,0,0,1,0,0,0,0,0,0,0,0,0
"173",1,0,0.451612903225806,0.129032258064516,0,0.0645161290322581,0.0645161290322581,0,0.193548387096774,0.0645161290322581,0.032258064516129,0,0
"174",1,0,0.285714285714286,0.2,0.0285714285714286,0.0571428571428571,0,0,0.114285714285714,0.142857142857143,0.142857142857143,0.0285714285714286,0
"175",1,0,0.1,0,0,0,0.2,0.1,0.3,0.2,0.1,0,0
"176",1,0,0.428571428571429,0,0,0.142857142857143,0,0,0.428571428571429,0,0,0,0
"177",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"178",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"179",1,0,0.457142857142857,0.171428571428571,0,0.0857142857142857,0,0,0.257142857142857,0,0.0285714285714286,0,0
"180",0,1,0,0,0,0,0,0,0,0,0,0,0
"181",1,0,0,0.5,0.25,0,0,0,0,0,0,0.25,0
"182",1,0,0.392857142857143,0.0178571428571429,0,0.160714285714286,0,0,0.357142857142857,0,0.0714285714285714,0,0
"183",1,0,0.846153846153846,0,0,0,0,0,0.153846153846154,0,0,0,0
"184",1,0,0,1,0,0,0,0,0,0,0,0,0
"185",0,1,0,0,0,0,0,0,0,0,0,0,0
"186",1,0,0.277777777777778,0.333333333333333,0,0.111111111111111,0.0555555555555556,0,0.222222222222222,0,0,0,0
"187",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"188",1,0,0.25,0.3,0,0.1,0,0,0.2,0,0.15,0,0
"189",1,0,0.64516129032258,0.0645161290322581,0,0.032258064516129,0,0,0.129032258064516,0.0645161290322581,0.0645161290322581,0,0
"190",1,0,0,0,0,0,0,0,0,0,1,0,0
"191",1,0,0.555555555555556,0,0,0.222222222222222,0,0,0.222222222222222,0,0,0,0
"192",1,0,0.566666666666667,0.111111111111111,0,0.0555555555555556,0,0,0.177777777777778,0.0555555555555556,0.0333333333333333,0,0
"193",1,0,0.561643835616439,0,0,0.0958904109589041,0,0,0.342465753424658,0,0,0,0
"194",1,0,0.361111111111111,0.0277777777777778,0,0.277777777777778,0,0,0.25,0.0555555555555556,0.0277777777777778,0,0
"195",1,0,0.637931034482759,0,0,0.172413793103448,0,0,0.189655172413793,0,0,0,0
"196",0,1,0,0,0,0,0,0,0,0,0,0,0
"197",1,0,0.555555555555556,0,0,0.0555555555555556,0,0,0.277777777777778,0.111111111111111,0,0,0
"198",1,0,0,0.133333333333333,0.533333333333333,0,0,0,0,0.0666666666666667,0.133333333333333,0.133333333333333,0
"199",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"200",1,0,0.4375,0,0,0.21875,0,0,0.3125,0.03125,0,0,0
"201",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"202",1,0,0.777777777777778,0,0,0.111111111111111,0,0,0.111111111111111,0,0,0,0
"203",1,0,0.0555555555555556,0.166666666666667,0.166666666666667,0.0555555555555556,0,0,0.222222222222222,0,0.333333333333333,0,0
"204",1,0,0.333333333333333,0.166666666666667,0,0,0.0833333333333333,0,0.333333333333333,0,0.0833333333333333,0,0
"205",1,0,1,0,0,0,0,0,0,0,0,0,0
"206",1,0,0.5,0,0,0.125,0,0,0.375,0,0,0,0
"207",0,1,0,0,0,0,0,0,0,0,0,0,0
"208",1,0,0.257575757575757,0.272727272727273,0.0757575757575758,0.0303030303030303,0.0454545454545455,0,0.0909090909090909,0.106060606060606,0.0909090909090909,0.0303030303030303,0
"209",1,0,1,0,0,0,0,0,0,0,0,0,0
"210",1,0,0.477272727272727,0,0,0.159090909090909,0,0,0.363636363636364,0,0,0,0
"211",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"212",1,0,0,1,0,0,0,0,0,0,0,0,0
"213",1,0,0,1,0,0,0,0,0,0,0,0,0
"214",1,0,0,0.444444444444444,0.333333333333333,0,0,0,0,0,0.222222222222222,0,0
"215",1,0,0.5625,0,0,0.0625,0,0,0.375,0,0,0,0
"216",1,0,0.1,0.7,0.2,0,0,0,0,0,0,0,0
"217",1,0,0.357142857142857,0.267857142857143,0.0357142857142857,0.0535714285714286,0.0178571428571429,0,0.178571428571429,0.0357142857142857,0.0535714285714286,0,0
"218",1,0,1,0,0,0,0,0,0,0,0,0,0
"219",1,0,0.556962025316456,0,0,0.0759493670886076,0,0,0.367088607594937,0,0,0,0
"220",1,0,0,0,0,0,0,0,1,0,0,0,0
"221",1,0,0.1,0.6,0.3,0,0,0,0,0,0,0,0
"222",1,0,0.475609756097561,0.0731707317073171,0,0.0731707317073171,0,0,0.353658536585366,0,0.024390243902439,0,0
"223",1,0,1,0,0,0,0,0,0,0,0,0,0
"224",0,1,0,0,0,0,0,0,0,0,0,0,0
"225",1,0,0.344827586206897,0.172413793103448,0,0.0517241379310345,0.0344827586206897,0,0.310344827586207,0.0172413793103448,0.0689655172413793,0,0
"226",1,0,0.25,0,0,0.75,0,0,0,0,0,0,0
"227",0,1,0,0,0,0,0,0,0,0,0,0,0
"228",1,0,0.377777777777778,0.0888888888888889,0,0.0666666666666667,0.0666666666666667,0,0.288888888888889,0.0888888888888889,0.0222222222222222,0,0
"229",1,0,0.46875,0,0,0.1875,0,0,0.34375,0,0,0,0
"230",0,1,0,0,0,0,0,0,0,0,0,0,0
"231",1,0,0,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0
"232",1,0,0,1,0,0,0,0,0,0,0,0,0
