"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"24",1,0,0.246913580246914,0.172839506172839,0.0246913580246914,0.0864197530864197,0.111111111111111,0.0123456790123457,0.222222222222222,0.0493827160493827,0.0617283950617284,0.0123456790123457,0
"25",1,0,0,0,0.875,0,0,0.125,0,0,0,0,0
"26",1,0,1,0,0,0,0,0,0,0,0,0,0
"27",1,0,0,0.461538461538462,0.307692307692308,0,0.0769230769230769,0,0.0769230769230769,0.0769230769230769,0,0,0
"28",1,0,0,0.5,0.1,0,0,0,0,0,0.4,0,0
"29",1,0,0,0.333333333333333,0.222222222222222,0,0,0,0,0.333333333333333,0,0.111111111111111,0
"30",1,0,0,0.136363636363636,0.681818181818182,0,0,0,0,0,0,0.181818181818182,0
"31",1,0,1,0,0,0,0,0,0,0,0,0,0
"32",1,0,0.0476190476190476,0.142857142857143,0,0,0.142857142857143,0.0476190476190476,0,0.285714285714286,0.142857142857143,0.19047619047619,0
"33",1,0,0,0.25,0,0,0,0,0.5,0,0.25,0,0
"34",1,0,0.0526315789473684,0.421052631578947,0.210526315789474,0,0,0,0.0263157894736842,0.105263157894737,0.0263157894736842,0.157894736842105,0
"35",1,0,0.0666666666666667,0.533333333333333,0.366666666666667,0,0.0333333333333333,0,0,0,0,0,0
"36",1,0,0.232758620689655,0.129310344827586,0,0.163793103448276,0.00862068965517241,0,0.336206896551724,0.0258620689655172,0.103448275862069,0,0
"37",1,0,0.117647058823529,0.117647058823529,0.0588235294117647,0.0588235294117647,0.294117647058824,0.0588235294117647,0.0588235294117647,0.117647058823529,0.117647058823529,0,0
"38",1,0,0,0.5,0,0.25,0,0,0.25,0,0,0,0
"39",1,0,0.2,0.4,0.4,0,0,0,0,0,0,0,0
"40",1,0,0.25,0.25,0.25,0,0.25,0,0,0,0,0,0
"41",1,0,0,0.428571428571428,0.285714285714286,0,0.0714285714285714,0,0,0,0.0714285714285714,0.142857142857143,0
"42",1,0,0,0,0.318181818181818,0,0.0909090909090909,0.0454545454545455,0,0,0.181818181818182,0.363636363636364,0
"43",1,0,0,0.238095238095238,0.761904761904762,0,0,0,0,0,0,0,0
"44",1,0,1,0,0,0,0,0,0,0,0,0,0
"45",1,0,0,0.0833333333333333,0.583333333333333,0,0,0,0,0,0.333333333333333,0,0
"46",1,0,0.166666666666667,0,0,0.166666666666667,0,0,0.666666666666667,0,0,0,0
"47",1,0,0.5,0.166666666666667,0,0,0,0,0.333333333333333,0,0,0,0
"48",1,0,0,0.5,0,0,0,0,0,0,0.5,0,0
"49",1,0,0.05,0.4,0.35,0,0,0,0,0,0,0.2,0
"50",1,0,1,0,0,0,0,0,0,0,0,0,0
"51",1,0,0.0941176470588235,0.376470588235294,0.223529411764706,0,0.0235294117647059,0,0.0352941176470588,0.0588235294117647,0.0705882352941176,0.117647058823529,0
"52",1,0,0,0,0.869565217391304,0,0,0,0,0,0,0.130434782608696,0
"53",1,0,0.5625,0,0,0.09375,0,0,0.34375,0,0,0,0
"54",1,0,0,0.375,0.375,0,0,0,0,0,0.25,0,0
"55",1,0,1,0,0,0,0,0,0,0,0,0,0
"56",1,0,0.2,0.6,0,0,0.2,0,0,0,0,0,0
"57",1,0,0,0.2,0.2,0,0,0,0,0.2,0,0.4,0
"58",1,0,0,0.162162162162162,0.729729729729729,0,0,0,0,0,0,0.108108108108108,0
"59",1,0,0.253968253968254,0.238095238095238,0.0158730158730159,0.0476190476190476,0.0317460317460317,0.0158730158730159,0.126984126984127,0.174603174603175,0.0476190476190476,0.0476190476190476,0
"60",1,0,0.391304347826087,0.0869565217391304,0,0.108695652173913,0.0217391304347826,0,0.326086956521739,0.0652173913043478,0,0,0
"61",1,0,0.297872340425532,0.148936170212766,0.0212765957446809,0.0212765957446809,0.0851063829787234,0,0.191489361702128,0.212765957446809,0,0.0212765957446809,0
"62",1,0,0.311475409836066,0.131147540983607,0,0.180327868852459,0.0163934426229508,0,0.278688524590164,0.0491803278688525,0.0163934426229508,0.0163934426229508,0
"63",1,0,0.258064516129032,0.161290322580645,0,0.032258064516129,0.032258064516129,0.032258064516129,0.258064516129032,0.193548387096774,0.032258064516129,0,0
"64",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"65",1,0,0.272727272727273,0.363636363636364,0,0.0909090909090909,0,0,0.181818181818182,0,0.0909090909090909,0,0
"66",1,0,0,0,0.75,0,0,0,0,0,0,0.25,0
"67",1,0,0,0.388888888888889,0.611111111111111,0,0,0,0,0,0,0,0
"68",1,0,0,0.375,0.5,0,0,0.0625,0,0.0625,0,0,0
"69",1,0,0.0285714285714286,0.171428571428571,0.571428571428572,0,0,0,0.0285714285714286,0.0285714285714286,0.0285714285714286,0.142857142857143,0
"70",1,0,0.28,0.12,0,0.16,0.04,0,0.22,0.14,0.04,0,0
"71",1,0,0,0.5,0,0,0,0,0,0,0,0.5,0
"72",1,0,0.176470588235294,0.117647058823529,0.00735294117647059,0.139705882352941,0.0588235294117647,0.00735294117647059,0.279411764705882,0.117647058823529,0.0882352941176471,0.00735294117647059,0
"73",1,0,0,0.307692307692308,0,0,0.0769230769230769,0.0769230769230769,0.153846153846154,0.153846153846154,0.0769230769230769,0.153846153846154,0
"74",1,0,0.685714285714285,0,0,0.0428571428571429,0,0,0.271428571428571,0,0,0,0
"75",1,0,0,0.428571428571429,0.285714285714286,0,0,0,0,0,0.285714285714286,0,0
"76",1,0,0.0928571428571429,0.342857142857143,0.192857142857143,0.0285714285714286,0.0357142857142857,0.0285714285714286,0.0785714285714286,0.0357142857142857,0.0928571428571429,0.0714285714285714,0
"77",1,0,0.169230769230769,0.138461538461538,0.0153846153846154,0.0769230769230769,0.138461538461538,0.0307692307692308,0.0615384615384615,0.261538461538462,0.0461538461538462,0.0615384615384615,0
"78",1,0,0,0.318181818181818,0.0909090909090909,0.0454545454545455,0.181818181818182,0.136363636363636,0,0.0454545454545455,0.0909090909090909,0.0909090909090909,0
"79",1,0,0,0.2,0,0,0.6,0.2,0,0,0,0,0
"80",1,0,0.162790697674419,0.465116279069767,0.232558139534884,0,0,0,0,0.0930232558139535,0,0.0465116279069767,0
"81",1,0,0.297297297297297,0.297297297297297,0,0.0540540540540541,0,0,0.27027027027027,0,0.0810810810810811,0,0
"82",1,0,0.15929203539823,0.442477876106195,0.150442477876106,0.00884955752212389,0.00884955752212389,0,0.0973451327433628,0.0176991150442478,0.106194690265487,0.00884955752212389,0
"83",1,0,0.775,0,0,0.025,0,0,0.2,0,0,0,0
"84",1,0,0.63076923076923,0.0615384615384615,0,0,0.0153846153846154,0,0.138461538461538,0.138461538461538,0.0153846153846154,0,0
"85",1,0,0.181818181818182,0.227272727272727,0,0.0681818181818182,0.0681818181818182,0,0.227272727272727,0.0909090909090909,0.136363636363636,0,0
"86",1,0,0.0980392156862745,0.392156862745098,0.0980392156862745,0,0.0392156862745098,0,0.117647058823529,0.0588235294117647,0.156862745098039,0.0392156862745098,0
"87",1,0,0,0.4,0,0,0,0,0.4,0.2,0,0,0
"88",1,0,0.1,0.375,0.15,0,0.1,0.025,0,0.05,0.075,0.125,0
"89",1,0,0.222222222222222,0.148148148148148,0,0.166666666666667,0.0740740740740741,0,0.37037037037037,0,0.0185185185185185,0,0
"90",1,0,0.285714285714286,0.142857142857143,0,0.107142857142857,0.0892857142857143,0.0178571428571429,0.178571428571429,0.107142857142857,0.0357142857142857,0.0357142857142857,0
"91",1,0,0,0.461538461538462,0.307692307692308,0,0.0769230769230769,0,0,0,0.0769230769230769,0.0769230769230769,0
"92",1,0,0.0263157894736842,0.302631578947368,0.355263157894737,0,0,0,0.0131578947368421,0.0789473684210526,0.105263157894737,0.118421052631579,0
"93",1,0,0.412844036697248,0.073394495412844,0,0.155963302752294,0.00917431192660551,0,0.238532110091743,0.0642201834862385,0.0458715596330275,0,0
"94",1,0,0.184210526315789,0.302631578947368,0.0789473684210526,0.0657894736842105,0.0394736842105263,0,0.19078947368421,0.0328947368421053,0.0855263157894737,0.0197368421052632,0
"95",1,0,0,0,1,0,0,0,0,0,0,0,0
"96",1,0,0,0.307692307692308,0.538461538461539,0,0,0,0,0.0769230769230769,0,0.0769230769230769,0
"97",1,0,0.158878504672897,0.355140186915888,0.126168224299065,0.014018691588785,0.0420560747663551,0,0.116822429906542,0.0794392523364486,0.0700934579439252,0.0373831775700935,0
"98",1,0,0.337078651685393,0,0,0.247191011235955,0,0,0.415730337078652,0,0,0,0
"99",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"100",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"101",1,0,0.142857142857143,0.571428571428571,0,0,0,0,0,0.142857142857143,0,0.142857142857143,0
"102",1,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0,0,0
"103",1,0,0,0.222222222222222,0.111111111111111,0.222222222222222,0,0,0,0.222222222222222,0,0.222222222222222,0
"104",1,0,0,0.152173913043478,0.434782608695652,0,0,0.0217391304347826,0,0.0652173913043478,0,0.326086956521739,0
"105",1,0,0.133333333333333,0.4,0.2,0,0.0333333333333333,0,0.0666666666666667,0.0333333333333333,0.133333333333333,0,0
"106",1,0,0.903225806451612,0,0,0,0,0,0.0967741935483871,0,0,0,0
"107",1,0,0.692307692307692,0.307692307692308,0,0,0,0,0,0,0,0,0
"108",1,0,0.142857142857143,0.285714285714286,0,0,0,0,0.285714285714286,0.142857142857143,0.142857142857143,0,0
"109",1,0,0.260869565217391,0.369565217391304,0.0652173913043478,0.0217391304347826,0.0434782608695652,0,0.108695652173913,0.0652173913043478,0.0652173913043478,0,0
"110",1,0,0.690476190476191,0,0,0,0,0,0.30952380952381,0,0,0,0
"111",1,0,0,0,1,0,0,0,0,0,0,0,0
"112",1,0,0.0769230769230769,0.307692307692308,0.0769230769230769,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0.153846153846154,0.153846153846154,0,0
"113",1,0,0.333333333333333,0.214285714285714,0,0.0238095238095238,0.0476190476190476,0,0.261904761904762,0.0952380952380952,0.0238095238095238,0,0
"114",0,1,0,0,0,0,0,0,0,0,0,0,0
"115",1,0,0.0344827586206897,0.448275862068966,0.344827586206897,0,0,0,0,0,0.103448275862069,0.0689655172413793,0
"116",1,0,0.5,0.232954545454545,0.0170454545454545,0.0227272727272727,0,0,0.153409090909091,0.0454545454545455,0.0284090909090909,0,0
"117",1,0,0.892156862745097,0,0,0.0294117647058824,0,0,0.0784313725490196,0,0,0,0
"118",1,0,0.138888888888889,0.5,0.194444444444444,0,0.0833333333333333,0.0277777777777778,0.0277777777777778,0.0277777777777778,0,0,0
"119",1,0,0.336134453781513,0.126050420168067,0,0.0840336134453781,0.0588235294117647,0,0.277310924369748,0.0588235294117647,0.0588235294117647,0,0
"120",1,0,0.382978723404255,0,0,0.234042553191489,0,0,0.361702127659574,0.0212765957446809,0,0,0
"121",1,0,0,0.6,0.1,0,0,0,0,0.1,0.1,0.1,0
"122",1,0,0.451612903225806,0.306451612903226,0.0161290322580645,0,0,0,0.17741935483871,0,0.0483870967741935,0,0
"123",1,0,0.394366197183098,0.211267605633803,0.0140845070422535,0.0422535211267606,0.028169014084507,0,0.267605633802817,0.028169014084507,0.0140845070422535,0,0
"124",1,0,0,0.230769230769231,0.384615384615385,0,0,0,0,0.0769230769230769,0,0.307692307692308,0
"125",1,0,0.636363636363636,0.363636363636364,0,0,0,0,0,0,0,0,0
"126",1,0,0.153846153846154,0.461538461538462,0.0769230769230769,0,0,0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0
"127",1,0,0,0,0,0,0,0,0,1,0,0,0
"128",1,0,0,0.25,0.125,0,0,0.125,0,0,0.25,0.25,0
"129",1,0,0,0,1,0,0,0,0,0,0,0,0
"130",1,0,0.161290322580645,0.483870967741935,0.225806451612903,0,0,0,0.0645161290322581,0,0.0645161290322581,0,0
"131",1,0,0.0555555555555556,0.366666666666667,0.322222222222222,0,0.0111111111111111,0,0.0333333333333333,0.0666666666666667,0.0777777777777778,0.0666666666666667,0
"132",1,0,0.337837837837838,0.445945945945946,0.0810810810810811,0,0,0,0,0.0675675675675676,0,0.0675675675675676,0
"133",1,0,0.176470588235294,0.215686274509804,0.0196078431372549,0.0196078431372549,0.117647058823529,0.0392156862745098,0.0980392156862745,0.215686274509804,0.0588235294117647,0.0392156862745098,0
"134",1,0,0.010989010989011,0.21978021978022,0.450549450549451,0,0.021978021978022,0.010989010989011,0.021978021978022,0.054945054945055,0.0659340659340659,0.142857142857143,0
"135",1,0,0.694915254237288,0.186440677966102,0,0,0,0,0.11864406779661,0,0,0,0
"136",1,0,0.166666666666667,0.375,0.104166666666667,0,0.0416666666666667,0,0.0416666666666667,0.145833333333333,0,0.125,0
"137",1,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0
"138",1,0,0.216216216216216,0.189189189189189,0,0.0540540540540541,0.0540540540540541,0,0.324324324324324,0.0540540540540541,0.108108108108108,0,0
"139",1,0,0,0,0.4,0,0,0.2,0,0,0.4,0,0
"140",1,0,0,0.25,0,0,0,0.125,0,0.25,0.125,0.25,0
"141",1,0,0.62,0,0,0.02,0,0,0.36,0,0,0,0
"142",1,0,0.0188679245283019,0.320754716981132,0.150943396226415,0,0.0377358490566038,0.0377358490566038,0.0566037735849057,0.0943396226415094,0.0943396226415094,0.188679245283019,0
"143",1,0,0,0,0.6,0,0,0,0,0,0,0.4,0
"144",1,0,0.333333333333333,0.166666666666667,0,0,0,0,0.25,0.25,0,0,0
"145",1,0,0.0227272727272727,0.272727272727273,0.340909090909091,0.0227272727272727,0.0227272727272727,0,0.0454545454545455,0,0.181818181818182,0.0909090909090909,0
"146",1,0,0.8,0,0,0,0,0,0,0,0.2,0,0
"147",1,0,0.0967741935483871,0.290322580645161,0.129032258064516,0.032258064516129,0.129032258064516,0.032258064516129,0.0967741935483871,0.161290322580645,0,0.032258064516129,0
"148",1,0,0.25,0.25,0,0.25,0,0,0,0,0.25,0,0
"149",1,0,0.0869565217391304,0.391304347826087,0.0869565217391304,0,0.0869565217391304,0.0869565217391304,0.0434782608695652,0.217391304347826,0,0,0
"150",1,0,0,0.285714285714286,0.285714285714286,0,0,0,0,0.142857142857143,0,0.285714285714286,0
"151",1,0,0.0833333333333333,0.583333333333333,0.333333333333333,0,0,0,0,0,0,0,0
"152",1,0,0.36,0,0,0.08,0,0,0.56,0,0,0,0
"153",1,0,0.166666666666667,0.166666666666667,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"154",1,0,0,0.176470588235294,0.352941176470588,0,0,0,0.0588235294117647,0,0.352941176470588,0.0588235294117647,0
"155",1,0,0,0.5,0.166666666666667,0,0,0,0,0.166666666666667,0,0.166666666666667,0
"156",1,0,0.368421052631579,0.0526315789473684,0,0,0,0,0.315789473684211,0.210526315789474,0.0526315789473684,0,0
"157",1,0,0.777777777777778,0,0,0,0,0,0,0.222222222222222,0,0,0
"158",1,0,0,1,0,0,0,0,0,0,0,0,0
"159",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"160",1,0,0.135135135135135,0.378378378378378,0.27027027027027,0,0,0,0,0.108108108108108,0,0.108108108108108,0
"161",1,0,0.616666666666667,0.233333333333333,0,0,0,0,0.133333333333333,0,0.0166666666666667,0,0
"162",1,0,0.355555555555555,0.133333333333333,0,0.2,0.0444444444444444,0,0.177777777777778,0.0666666666666667,0.0222222222222222,0,0
"163",1,0,0.590909090909091,0.181818181818182,0,0,0.0909090909090909,0.0454545454545455,0.0909090909090909,0,0,0,0
"164",1,0,0.166666666666667,0.5,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0
"165",1,0,0,0.571428571428571,0.428571428571429,0,0,0,0,0,0,0,0
"166",1,0,0.517241379310345,0.172413793103448,0,0.103448275862069,0,0,0.206896551724138,0,0,0,0
"167",1,0,0.349514563106796,0.223300970873786,0.00970873786407767,0.0388349514563107,0.029126213592233,0,0.213592233009709,0.0388349514563107,0.087378640776699,0.00970873786407767,0
"168",1,0,0.75,0.0555555555555556,0,0.0277777777777778,0,0,0.166666666666667,0,0,0,0
"169",1,0,0.259259259259259,0.222222222222222,0,0.037037037037037,0.111111111111111,0,0.185185185185185,0.0740740740740741,0.111111111111111,0,0
"170",1,0,0,0.347826086956522,0.347826086956522,0,0,0.0434782608695652,0,0.173913043478261,0,0.0869565217391304,0
"171",1,0,0.0967741935483871,0.419354838709677,0.129032258064516,0,0.032258064516129,0.032258064516129,0.032258064516129,0.129032258064516,0.0645161290322581,0.0645161290322581,0
"172",1,0,0.0476190476190476,0.396825396825397,0.365079365079365,0,0.0158730158730159,0,0.0317460317460317,0.0476190476190476,0.0317460317460317,0.0634920634920635,0
"173",1,0,0.352941176470588,0.274509803921569,0,0.0392156862745098,0.0784313725490196,0,0.137254901960784,0.0980392156862745,0.0196078431372549,0,0
"174",1,0,0.0303030303030303,0.272727272727273,0.272727272727273,0,0.0606060606060606,0,0.0303030303030303,0.121212121212121,0.151515151515152,0.0606060606060606,0
"175",1,0,1,0,0,0,0,0,0,0,0,0,0
"176",1,0,0.2,0.6,0,0,0.2,0,0,0,0,0,0
"177",1,0,0.405405405405405,0,0,0.135135135135135,0,0,0.459459459459459,0,0,0,0
"178",1,0,0.142857142857143,0.5,0.0714285714285714,0,0,0,0,0.142857142857143,0.0714285714285714,0.0714285714285714,0
"179",0,1,0,0,0,0,0,0,0,0,0,0,0
"180",1,0,0.160714285714286,0.196428571428571,0.0178571428571429,0.107142857142857,0.0178571428571429,0,0.25,0.107142857142857,0.125,0.0178571428571429,0
"181",1,0,0.1,0.2,0.3,0,0.1,0,0,0.2,0,0.1,0
"182",1,0,0.2,0.333333333333333,0,0.0666666666666667,0,0.0666666666666667,0.2,0,0.133333333333333,0,0
"183",1,0,0.0714285714285714,0.428571428571428,0.214285714285714,0,0,0.0714285714285714,0.0714285714285714,0,0.142857142857143,0,0
"184",1,0,0.210526315789474,0.210526315789474,0.0526315789473684,0.105263157894737,0.0263157894736842,0,0.210526315789474,0.0263157894736842,0.157894736842105,0,0
"185",1,0,0.137931034482759,0.310344827586207,0.103448275862069,0,0.0344827586206897,0,0.0689655172413793,0.137931034482759,0.0689655172413793,0.137931034482759,0
"186",1,0,0.358974358974359,0.282051282051282,0.0512820512820513,0,0.0256410256410256,0,0.0769230769230769,0.0512820512820513,0.0769230769230769,0.0769230769230769,0
"187",1,0,0.0833333333333333,0.333333333333333,0.111111111111111,0.0555555555555556,0.0555555555555556,0,0.138888888888889,0.0833333333333333,0.138888888888889,0,0
"188",1,0,0,0.208333333333333,0.375,0,0,0.0416666666666667,0,0.125,0,0.25,0
"189",1,0,0.636363636363636,0.151515151515152,0,0.0303030303030303,0,0,0.151515151515152,0,0.0303030303030303,0,0
"190",1,0,0,0,0.714285714285714,0,0,0,0,0,0,0.285714285714286,0
"191",1,0,0.914285714285714,0,0,0,0,0,0.0857142857142857,0,0,0,0
"192",1,0,0.538461538461538,0.153846153846154,0.0384615384615385,0,0.0384615384615385,0,0.115384615384615,0.115384615384615,0,0,0
"193",1,0,0,0.571428571428571,0.428571428571429,0,0,0,0,0,0,0,0
"194",1,0,0.127659574468085,0.312056737588653,0.120567375886525,0,0.049645390070922,0.049645390070922,0.0851063829787234,0.127659574468085,0.0567375886524823,0.0709219858156028,0
"195",1,0,0.223684210526316,0.0394736842105263,0,0.25,0.0263157894736842,0,0.394736842105263,0.0263157894736842,0.0394736842105263,0,0
"196",1,0,0.0606060606060606,0.242424242424242,0.151515151515152,0.0303030303030303,0.0606060606060606,0.0303030303030303,0.0909090909090909,0.121212121212121,0.151515151515152,0.0606060606060606,0
"197",1,0,0.255813953488372,0.441860465116279,0.0697674418604651,0,0.0232558139534884,0,0.0232558139534884,0.0697674418604651,0.0697674418604651,0.0465116279069767,0
"198",1,0,0.318181818181818,0.477272727272727,0.0909090909090909,0,0,0,0.0227272727272727,0.0340909090909091,0.0227272727272727,0.0340909090909091,0
"199",1,0,0.375,0.125,0,0.25,0,0,0.25,0,0,0,0
"200",1,0,0,1,0,0,0,0,0,0,0,0,0
"201",1,0,0.142857142857143,0.571428571428571,0.0714285714285714,0,0.142857142857143,0,0,0,0.0714285714285714,0,0
"202",1,0,0.32,0.32,0.04,0.02,0,0,0.18,0.06,0.04,0.02,0
"203",1,0,0.640625,0.28125,0.015625,0,0,0,0.0625,0,0,0,0
"204",1,0,0,0,0,0.5,0,0,0.5,0,0,0,0
"205",1,0,0,1,0,0,0,0,0,0,0,0,0
"206",1,0,0.153846153846154,0.5,0.307692307692308,0,0,0,0,0,0,0.0384615384615385,0
"207",1,0,0.0869565217391304,0.478260869565217,0.260869565217391,0,0.0434782608695652,0,0.0869565217391304,0.0434782608695652,0,0,0
"208",1,0,0.444444444444444,0.333333333333333,0,0,0,0,0.222222222222222,0,0,0,0
"209",0,1,0,0,0,0,0,0,0,0,0,0,0
"210",1,0,0.36,0.14,0,0.1,0.02,0,0.26,0.1,0.02,0,0
"211",1,0,0.13953488372093,0.325581395348837,0.0930232558139535,0.0465116279069767,0.0232558139534884,0,0.0930232558139535,0.0930232558139535,0.116279069767442,0.0697674418604651,0
"212",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"213",1,0,0.0625,0.5625,0.25,0,0,0,0.0625,0,0.0625,0,0
"214",1,0,0,0.3,0.5,0,0,0,0,0,0,0.2,0
"215",1,0,0,0.25,0.375,0,0.0625,0,0,0,0.125,0.1875,0
"216",1,0,0.159090909090909,0.227272727272727,0.0227272727272727,0.113636363636364,0.0681818181818182,0,0.0909090909090909,0.181818181818182,0.0909090909090909,0.0454545454545455,0
"217",0,1,0,0,0,0,0,0,0,0,0,0,0
"218",1,0,0,0.4,0,0,0,0,0.2,0,0.4,0,0
"219",1,0,0.2,0.6,0,0,0,0,0,0,0,0.2,0
"220",1,0,0,0,1,0,0,0,0,0,0,0,0
"221",1,0,0,0.538461538461539,0.461538461538462,0,0,0,0,0,0,0,0
"222",1,0,1,0,0,0,0,0,0,0,0,0,0
"223",1,0,0,0,0.888888888888889,0,0,0,0,0,0,0.111111111111111,0
"224",1,0,0.142857142857143,0.467532467532468,0.194805194805195,0,0,0,0.025974025974026,0.0649350649350649,0.051948051948052,0.051948051948052,0
"225",1,0,0.136363636363636,0.181818181818182,0.0227272727272727,0.113636363636364,0.113636363636364,0,0.261363636363636,0.0909090909090909,0.0795454545454546,0,0
"226",1,0,0,0,0.444444444444444,0,0,0,0,0,0,0.555555555555556,0
"227",1,0,0.05,0.3,0,0,0.1,0.05,0.1,0.05,0.25,0.1,0
"228",1,0,0.0625,0.375,0.125,0,0.125,0.0625,0.125,0,0.125,0,0
"229",1,0,0.142857142857143,0.571428571428571,0.285714285714286,0,0,0,0,0,0,0,0
"230",1,0,0.1,0.28,0.11,0.02,0.06,0.04,0.1,0.13,0.1,0.06,0
"231",1,0,1,0,0,0,0,0,0,0,0,0,0
"232",1,0,0.419354838709677,0.0645161290322581,0,0.161290322580645,0.129032258064516,0,0.161290322580645,0.032258064516129,0.032258064516129,0,0
"233",1,0,0,0,0.25,0,0,0,0,0,0.125,0.625,0
"234",1,0,0.743589743589744,0.179487179487179,0,0,0,0,0.0769230769230769,0,0,0,0
"235",1,0,0.161764705882353,0.426470588235294,0.235294117647059,0,0.0294117647058824,0,0,0.0441176470588235,0.0294117647058824,0.0735294117647059,0
"236",1,0,0.304347826086957,0.231884057971015,0,0.0434782608695652,0.072463768115942,0,0.188405797101449,0.115942028985507,0.0434782608695652,0,0
"237",1,0,0.222222222222222,0.333333333333333,0.0555555555555556,0,0,0,0.166666666666667,0.166666666666667,0,0.0555555555555556,0
"238",1,0,0.241935483870968,0.290322580645161,0.032258064516129,0.032258064516129,0.032258064516129,0,0.129032258064516,0.0806451612903226,0.145161290322581,0.0161290322580645,0
"239",1,0,0.573333333333333,0.0666666666666667,0,0.0133333333333333,0.0266666666666667,0,0.24,0.0666666666666667,0.0133333333333333,0,0
"240",1,0,0.153846153846154,0.230769230769231,0.0769230769230769,0,0,0,0.0769230769230769,0.307692307692308,0.0769230769230769,0.0769230769230769,0
"241",1,0,0.625,0.125,0,0,0,0,0.25,0,0,0,0
"242",1,0,0,0,0.5,0,0.166666666666667,0,0,0,0.166666666666667,0.166666666666667,0
"243",1,0,1,0,0,0,0,0,0,0,0,0,0
"244",1,0,1,0,0,0,0,0,0,0,0,0,0
"245",1,0,0.6,0,0,0,0.1,0,0,0.3,0,0,0
"246",1,0,0,0,0,0,0.5,0,0,0.5,0,0,0
"247",1,0,0.142857142857143,0.285714285714286,0,0.142857142857143,0.428571428571429,0,0,0,0,0,0
"248",1,0,0,0.375,0.25,0,0,0,0,0,0,0.375,0
"249",1,0,0,0,1,0,0,0,0,0,0,0,0
